Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-29T20:18:48.189958,9847.2754,NVDA,N,0,103.8496
2025-03-29T20:18:48.189958,9847.2754,MSFT,N,0,109.0856
2025-03-29T20:18:48.191008,9847.2754,INTC,N,0,109.0997
2025-03-29T20:18:50.353917,9848.1545,AAPL,N,0,103.8705
2025-03-29T20:18:50.353917,9848.1545,NVDA,S,1,104.1436
2025-03-29T20:18:50.353917,9848.1545,MSFT,N,0,109.0671
2025-03-29T20:18:50.353917,9848.1545,INTC,B,1,108.9214
2025-03-29T20:18:52.527181,9840.3396,AAPL,N,0,103.9103
2025-03-29T20:18:52.527181,9840.3396,NVDA,B,1,104.2177
2025-03-29T20:18:52.528316,9840.3396,MSFT,N,0,109.0095
2025-03-29T20:18:52.528316,9840.3396,INTC,N,0,108.6348
2025-03-29T20:18:54.700154,9839.5521,AAPL,N,0,103.9642
2025-03-29T20:18:54.701349,9839.5521,NVDA,N,0,104.361
2025-03-29T20:18:54.701349,9839.5521,MSFT,N,0,108.8882
2025-03-29T20:18:54.701349,9839.5521,INTC,S,1,108.6348
2025-03-29T20:18:56.877747,9837.9175,AAPL,N,0,104.0678
2025-03-29T20:18:56.877747,9837.9175,NVDA,N,0,104.4426
2025-03-29T20:18:56.877747,9837.9175,MSFT,N,0,108.8157
2025-03-29T20:18:56.878901,9837.9175,INTC,N,0,108.5343
2025-03-29T20:18:59.059138,9842.348,AAPL,B,1,104.2054
2025-03-29T20:18:59.060508,9842.348,NVDA,N,0,104.6388
2025-03-29T20:18:59.060508,9842.348,MSFT,B,1,108.6655
2025-03-29T20:18:59.060508,9842.348,INTC,S,2,108.6763
2025-03-29T20:19:01.233923,9862.4343,AAPL,S,7,104.7951
2025-03-29T20:19:01.235178,9862.4343,NVDA,N,0,104.9248
2025-03-29T20:19:01.235178,9862.4343,MSFT,B,2,108.7805
2025-03-29T20:19:01.235178,9862.4343,INTC,B,6,108.6812
2025-03-29T20:19:03.407617,9854.6822,AAPL,N,0,104.8306
2025-03-29T20:19:03.408841,9854.6822,NVDA,N,0,105.0441
2025-03-29T20:19:03.408841,9854.6822,MSFT,N,0,108.4986
2025-03-29T20:19:03.408841,9854.6822,INTC,N,0,108.6673
2025-03-29T20:19:05.583009,9839.1676,AAPL,N,0,104.8681
2025-03-29T20:19:05.583009,9839.1676,NVDA,B,1,105.1561
2025-03-29T20:19:05.583009,9839.1676,MSFT,S,1,108.1913
2025-03-29T20:19:05.583009,9839.1676,INTC,S,1,108.4247
2025-03-29T20:19:07.760642,9830.5537,AAPL,B,1,104.9789
2025-03-29T20:19:07.760642,9830.5537,NVDA,N,0,105.2771
2025-03-29T20:19:07.761816,9830.5537,MSFT,B,1,108.1792
2025-03-29T20:19:07.761816,9830.5537,INTC,S,1,108.0295
2025-03-29T20:19:09.936771,9829.9487,AAPL,S,1,105.3938
2025-03-29T20:19:09.938011,9829.9487,NVDA,N,0,105.4217
2025-03-29T20:19:09.938011,9829.9487,MSFT,N,0,108.1102
2025-03-29T20:19:09.938011,9829.9487,INTC,B,1,107.785
2025-03-29T20:19:12.111488,9826.4751,AAPL,N,0,105.4479
2025-03-29T20:19:12.111488,9826.4751,NVDA,N,0,105.5373
2025-03-29T20:19:12.112622,9826.4751,MSFT,N,0,107.9348
2025-03-29T20:19:12.112622,9826.4751,INTC,N,0,107.785
2025-03-29T20:19:14.293021,9814.6005,AAPL,N,0,105.5084
2025-03-29T20:19:14.293021,9814.6005,NVDA,N,0,105.5373
2025-03-29T20:19:14.294303,9814.6005,MSFT,N,0,107.6814
2025-03-29T20:19:14.294303,9814.6005,INTC,N,0,107.6326
2025-03-29T20:19:16.471154,9822.6384,AAPL,S,3,106.074
2025-03-29T20:19:16.471154,9822.6384,NVDA,N,0,105.6843
2025-03-29T20:19:16.471154,9822.6384,MSFT,B,1,107.6756
2025-03-29T20:19:16.472469,9822.6384,INTC,B,2,107.5579
2025-03-29T20:19:18.643480,9820.6172,AAPL,N,0,106.1698
2025-03-29T20:19:18.643480,9820.6172,NVDA,N,0,105.735
2025-03-29T20:19:18.644700,9820.6172,MSFT,N,0,107.6309
2025-03-29T20:19:18.644700,9820.6172,INTC,N,0,107.4833
2025-03-29T20:19:20.818929,9797.9584,AAPL,B,1,106.1695
2025-03-29T20:19:20.820109,9797.9584,NVDA,B,2,105.735
2025-03-29T20:19:20.820109,9797.9584,MSFT,S,1,107.3096
2025-03-29T20:19:20.820614,9797.9584,INTC,S,2,107.1049
2025-03-29T20:19:22.999944,9792.4503,AAPL,N,0,106.1695
2025-03-29T20:19:22.999944,9792.4503,NVDA,N,0,105.952
2025-03-29T20:19:23.001212,9792.4503,MSFT,N,0,107.0439
2025-03-29T20:19:23.001212,9792.4503,INTC,N,0,107.1051
2025-03-29T20:19:25.183991,9786.3204,AAPL,N,0,106.3156
2025-03-29T20:19:25.185244,9786.3204,NVDA,N,0,106.0532
2025-03-29T20:19:25.185244,9786.3204,MSFT,N,0,106.9262
2025-03-29T20:19:25.185244,9786.3204,INTC,N,0,106.9098
2025-03-29T20:19:27.358181,9777.2056,AAPL,N,0,106.429
2025-03-29T20:19:27.359369,9777.2056,NVDA,N,0,106.2318
2025-03-29T20:19:27.359369,9777.2056,MSFT,N,0,106.6581
2025-03-29T20:19:27.359369,9777.2056,INTC,N,0,106.7574
2025-03-29T20:19:29.533547,9770.168,AAPL,N,0,106.4883
2025-03-29T20:19:29.533547,9770.168,NVDA,N,0,106.3763
2025-03-29T20:19:29.533547,9770.168,MSFT,N,0,106.5575
2025-03-29T20:19:29.534581,9770.168,INTC,S,1,106.5278
2025-03-29T20:19:31.703013,9758.0577,AAPL,N,0,106.5205
2025-03-29T20:19:31.704205,9758.0577,NVDA,N,0,106.4211
2025-03-29T20:19:31.704205,9758.0577,MSFT,N,0,106.3609
2025-03-29T20:19:31.704205,9758.0577,INTC,N,0,106.288
2025-03-29T20:19:33.885355,9758.532,AAPL,S,1,106.8321
2025-03-29T20:19:33.885355,9758.532,NVDA,N,0,106.6659
2025-03-29T20:19:33.885355,9758.532,MSFT,N,0,106.2544
2025-03-29T20:19:33.885355,9758.532,INTC,B,1,106.1547
2025-03-29T20:19:36.065442,9754.7765,AAPL,N,0,106.9012
2025-03-29T20:19:36.065442,9754.7765,NVDA,N,0,106.6847
2025-03-29T20:19:36.065442,9754.7765,MSFT,N,0,106.1736
2025-03-29T20:19:36.065442,9754.7765,INTC,N,0,106.0789
2025-03-29T20:19:38.238881,9767.4854,AAPL,B,4,106.9598
2025-03-29T20:19:38.240049,9767.4854,NVDA,B,2,106.8812
2025-03-29T20:19:38.240049,9767.4854,MSFT,N,0,106.2379
2025-03-29T20:19:38.240049,9767.4854,INTC,S,4,106.3181
2025-03-29T20:19:40.416184,9767.3081,AAPL,N,0,107.0099
2025-03-29T20:19:40.417466,9767.3081,NVDA,N,0,106.9381
2025-03-29T20:19:40.417466,9767.3081,MSFT,S,1,106.3228
2025-03-29T20:19:40.417466,9767.3081,INTC,N,0,106.1281
2025-03-29T20:19:42.588675,9734.6775,AAPL,B,7,107.2055
2025-03-29T20:19:42.588675,9734.6775,NVDA,S,1,106.8322
2025-03-29T20:19:42.588675,9734.6775,MSFT,S,8,105.5022
2025-03-29T20:19:42.588675,9734.6775,INTC,B,1,105.8201
2025-03-29T20:19:44.756402,9732.1323,AAPL,N,0,107.3381
2025-03-29T20:19:44.756402,9732.1323,NVDA,N,0,107.0172
2025-03-29T20:19:44.757713,9732.1323,MSFT,N,0,105.3095
2025-03-29T20:19:44.757713,9732.1323,INTC,N,0,105.6689
2025-03-29T20:19:46.933772,9720.9618,AAPL,N,0,107.2499
2025-03-29T20:19:46.933772,9720.9618,NVDA,S,1,106.9124
2025-03-29T20:19:46.933772,9720.9618,MSFT,N,0,105.0895
2025-03-29T20:19:46.933772,9720.9618,INTC,B,1,105.5849
2025-03-29T20:19:49.101439,9718.5287,AAPL,N,0,107.3382
2025-03-29T20:19:49.102440,9718.5287,NVDA,N,0,107.2046
2025-03-29T20:19:49.102440,9718.5287,MSFT,N,0,105.1024
2025-03-29T20:19:49.102440,9718.5287,INTC,N,0,105.2458
2025-03-29T20:19:51.283995,9719.9015,AAPL,N,0,107.4254
2025-03-29T20:19:51.285431,9719.9015,NVDA,N,0,107.57
2025-03-29T20:19:51.285431,9719.9015,MSFT,B,1,104.8441
2025-03-29T20:19:51.285431,9719.9015,INTC,N,0,105.2489
2025-03-29T20:19:53.457469,9726.2743,AAPL,N,0,107.617
2025-03-29T20:19:53.458597,9726.2743,NVDA,S,1,107.9064
2025-03-29T20:19:53.458597,9726.2743,MSFT,N,0,104.7418
2025-03-29T20:19:53.458597,9726.2743,INTC,N,0,105.2296
2025-03-29T20:19:55.638181,9721.6807,AAPL,N,0,107.6261
2025-03-29T20:19:55.638181,9721.6807,NVDA,N,0,107.9064
2025-03-29T20:19:55.638181,9721.6807,MSFT,N,0,104.6484
2025-03-29T20:19:55.638181,9721.6807,INTC,B,1,105.1382
2025-03-29T20:19:57.817344,9696.8591,AAPL,S,2,107.3534
2025-03-29T20:19:57.818479,9696.8591,NVDA,B,2,107.8935
2025-03-29T20:19:57.818479,9696.8591,MSFT,B,3,104.4732
2025-03-29T20:19:57.818479,9696.8591,INTC,S,3,104.6386
2025-03-29T20:19:59.998590,9703.2576,AAPL,S,3,107.9597
2025-03-29T20:19:59.999746,9703.2576,NVDA,B,1,108.0176
2025-03-29T20:19:59.999746,9703.2576,MSFT,N,0,104.3476
2025-03-29T20:19:59.999746,9703.2576,INTC,B,1,104.4465
2025-03-29T20:20:02.168663,9692.8528,AAPL,N,0,107.9532
2025-03-29T20:20:02.168663,9692.8528,NVDA,B,1,108.3043
2025-03-29T20:20:02.168663,9692.8528,MSFT,B,1,104.2863
2025-03-29T20:20:02.168663,9692.8528,INTC,S,2,103.9293
2025-03-29T20:20:04.345338,9711.6092,AAPL,S,2,108.5479
2025-03-29T20:20:04.346356,9711.6092,NVDA,B,3,108.3758
2025-03-29T20:20:04.346356,9711.6092,MSFT,N,0,104.4155
2025-03-29T20:20:04.346356,9711.6092,INTC,S,1,104.0551
2025-03-29T20:20:06.520884,9707.163,AAPL,N,0,108.9624
2025-03-29T20:20:06.520884,9707.163,NVDA,N,0,108.7165
2025-03-29T20:20:06.520884,9707.163,MSFT,N,0,104.0575
2025-03-29T20:20:06.521948,9707.163,INTC,N,0,103.7137
2025-03-29T20:20:08.693234,9724.9938,AAPL,N,0,109.3165
2025-03-29T20:20:08.694389,9724.9938,NVDA,B,1,108.9178
2025-03-29T20:20:08.694389,9724.9938,MSFT,S,1,104.3098
2025-03-29T20:20:08.694389,9724.9938,INTC,N,0,103.7408
2025-03-29T20:20:10.866431,9726.1996,AAPL,N,0,109.4974
2025-03-29T20:20:10.866431,9726.1996,NVDA,N,0,109.1346
2025-03-29T20:20:10.866431,9726.1996,MSFT,N,0,103.9523
2025-03-29T20:20:10.866431,9726.1996,INTC,N,0,103.8952
2025-03-29T20:20:13.037562,9724.2797,AAPL,N,0,109.7356
2025-03-29T20:20:13.038799,9724.2797,NVDA,N,0,109.1942
2025-03-29T20:20:13.038799,9724.2797,MSFT,N,0,103.8742
2025-03-29T20:20:13.038799,9724.2797,INTC,N,0,103.684
2025-03-29T20:20:15.207634,9726.529,AAPL,N,0,109.7824
2025-03-29T20:20:15.208790,9726.529,NVDA,N,0,109.4633
2025-03-29T20:20:15.208790,9726.529,MSFT,N,0,103.7164
2025-03-29T20:20:15.208790,9726.529,INTC,N,0,103.684
2025-03-29T20:20:17.378884,9708.787,AAPL,B,2,109.9719
2025-03-29T20:20:17.380072,9708.787,NVDA,N,0,109.3202
2025-03-29T20:20:17.380072,9708.787,MSFT,N,0,103.403
2025-03-29T20:20:17.380072,9708.787,INTC,S,1,103.2993
2025-03-29T20:20:19.552613,9689.5021,AAPL,N,0,109.9768
2025-03-29T20:20:19.552613,9689.5021,NVDA,S,4,108.6995
2025-03-29T20:20:19.554121,9689.5021,MSFT,B,2,103.3871
2025-03-29T20:20:19.554121,9689.5021,INTC,B,2,103.0595
2025-03-29T20:20:21.733235,9696.9815,AAPL,B,1,110.0118
2025-03-29T20:20:21.733235,9696.9815,NVDA,S,1,109.234
2025-03-29T20:20:21.734534,9696.9815,MSFT,N,0,103.184
2025-03-29T20:20:21.734534,9696.9815,INTC,S,1,103.1979
