Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-30T22:29:49.844203,10111.7416,PG__,N,0,175.8974
2025-03-30T22:29:50.864858,10115.8776,AMD_,N,0,107.704
2025-03-30T22:29:50.865435,10115.8776,JPM_,N,0,260.5042
2025-03-30T22:29:50.865937,10115.8776,CUST,N,0,216.7886
2025-03-30T22:29:50.866750,10115.8776,PG__,N,0,175.7136
2025-03-30T22:29:52.311837,10116.7064,AMD_,N,0,107.704
2025-03-30T22:29:52.312302,10116.7064,JPM_,N,0,260.5042
2025-03-30T22:29:52.312693,10116.7064,CUST,N,0,216.8639
2025-03-30T22:29:52.313066,10116.7064,PG__,N,0,175.7136
2025-03-30T22:29:53.378485,10122.2688,AMD_,N,0,106.92
2025-03-30T22:29:53.378878,10122.2688,JPM_,N,0,260.6403
2025-03-30T22:29:53.379413,10122.2688,CUST,N,0,217.0357
2025-03-30T22:29:53.379926,10122.2688,PG__,N,0,175.7136
2025-03-30T22:29:54.620785,10113.096,AMD_,N,0,106.92
2025-03-30T22:29:54.621243,10113.096,JPM_,N,0,260.3005
2025-03-30T22:29:54.621548,10113.096,CUST,N,0,217.0357
2025-03-30T22:29:54.621817,10113.096,PG__,N,0,175.7136
2025-03-30T22:29:55.697471,10118.8352,AMD_,N,0,106.92
2025-03-30T22:29:55.698111,10118.8352,JPM_,N,0,260.4564
2025-03-30T22:29:55.698636,10118.8352,CUST,N,0,217.1748
2025-03-30T22:29:55.699263,10118.8352,PG__,N,0,175.7136
2025-03-30T22:29:57.008875,10119.9392,AMD_,N,0,107.704
2025-03-30T22:29:57.009416,10119.9392,JPM_,N,0,260.4564
2025-03-30T22:29:57.009719,10119.9392,CUST,N,0,217.1748
2025-03-30T22:29:57.010026,10119.9392,PG__,N,0,176.2654
2025-03-30T22:29:58.329800,10123.1,AMD_,N,0,107.704
2025-03-30T22:29:58.330616,10123.1,JPM_,N,0,260.4564
2025-03-30T22:29:58.331232,10123.1,CUST,N,0,217.4437
2025-03-30T22:29:58.331915,10123.1,PG__,N,0,176.3673
2025-03-30T22:29:59.565058,10125.4944,AMD_,N,0,107.704
2025-03-30T22:29:59.565509,10125.4944,JPM_,N,0,260.545
2025-03-30T22:29:59.565846,10125.4944,CUST,N,0,217.4437
2025-03-30T22:29:59.566271,10125.4944,PG__,N,0,176.3673
2025-03-30T22:30:00.639271,10126.2952,AMD_,N,0,107.704
2025-03-30T22:30:00.639756,10126.2952,JPM_,N,0,260.545
2025-03-30T22:30:00.640130,10126.2952,CUST,N,0,217.4437
2025-03-30T22:30:00.640447,10126.2952,PG__,N,0,176.7674
2025-03-30T22:30:01.960219,10126.836,AMD_,N,0,107.704
2025-03-30T22:30:01.960990,10126.836,JPM_,N,0,260.545
2025-03-30T22:30:01.961579,10126.836,CUST,N,0,217.4929
2025-03-30T22:30:01.961869,10126.836,PG__,N,0,176.7674
2025-03-30T22:30:03.202864,10128.7744,AMD_,N,0,107.704
2025-03-30T22:30:03.203337,10128.7744,JPM_,N,0,260.545
2025-03-30T22:30:03.203697,10128.7744,CUST,N,0,217.6137
2025-03-30T22:30:03.204016,10128.7744,PG__,N,0,177.0725
2025-03-30T22:30:04.269796,10129.4728,AMD_,N,0,107.704
2025-03-30T22:30:04.270325,10129.4728,JPM_,N,0,260.545
2025-03-30T22:30:04.270694,10129.4728,CUST,N,0,217.6771
2025-03-30T22:30:04.271013,10129.4728,PG__,N,0,177.0725
2025-03-30T22:30:05.590559,10130.2384,AMD_,N,0,107.704
2025-03-30T22:30:05.591286,10130.2384,JPM_,N,0,260.545
2025-03-30T22:30:05.591789,10130.2384,CUST,N,0,217.697
2025-03-30T22:30:05.592140,10130.2384,PG__,N,0,177.3467
2025-03-30T22:30:06.747475,10132.744,AMD_,N,0,107.704
2025-03-30T22:30:06.748769,10132.744,JPM_,N,0,260.6378
2025-03-30T22:30:06.749964,10132.744,CUST,N,0,217.697
2025-03-30T22:30:06.750561,10132.744,PG__,N,0,177.3467
2025-03-30T22:30:07.994525,10127.9728,AMD_,N,0,107.704
2025-03-30T22:30:07.995233,10127.9728,JPM_,N,0,260.6378
2025-03-30T22:30:07.995677,10127.9728,CUST,N,0,217.2687
2025-03-30T22:30:07.996049,10127.9728,PG__,N,0,177.3164
2025-03-30T22:30:09.056360,10128.568,AMD_,N,0,107.704
2025-03-30T22:30:09.057111,10128.568,JPM_,N,0,260.6378
2025-03-30T22:30:09.057688,10128.568,CUST,N,0,217.3443
2025-03-30T22:30:09.058255,10128.568,PG__,N,0,177.1982
2025-03-30T22:30:10.376433,10130.1296,AMD_,N,0,107.704
2025-03-30T22:30:10.377058,10130.1296,JPM_,N,0,260.6773
2025-03-30T22:30:10.378053,10130.1296,CUST,N,0,217.3443
2025-03-30T22:30:10.378593,10130.1296,PG__,N,0,177.4458
2025-03-30T22:30:11.696756,10130.336,AMD_,N,0,107.704
2025-03-30T22:30:11.697332,10130.336,JPM_,N,0,260.6773
2025-03-30T22:30:11.697765,10130.336,CUST,N,0,217.363
2025-03-30T22:30:11.698314,10130.336,PG__,N,0,177.4458
2025-03-30T22:30:12.938123,10130.2272,AMD_,N,0,107.704
2025-03-30T22:30:12.938746,10130.2272,JPM_,N,0,260.6773
2025-03-30T22:30:12.939158,10130.2272,CUST,N,0,217.363
2025-03-30T22:30:12.939507,10130.2272,PG__,N,0,177.3913
2025-03-30T22:30:13.862236,10134.168,AMD_,N,0,107.704
2025-03-30T22:30:13.863009,10134.168,JPM_,N,0,260.7772
2025-03-30T22:30:13.863612,10134.168,CUST,N,0,217.4762
2025-03-30T22:30:13.864411,10134.168,PG__,N,0,177.3913
2025-03-30T22:30:15.327364,10136.7648,AMD_,N,0,107.704
2025-03-30T22:30:15.328192,10136.7648,JPM_,N,0,260.8415
2025-03-30T22:30:15.328786,10136.7648,CUST,N,0,217.609
2025-03-30T22:30:15.329593,10136.7648,PG__,N,0,177.0906
2025-03-30T22:30:16.567238,10139.1008,AMD_,N,0,107.704
2025-03-30T22:30:16.567985,10139.1008,JPM_,N,0,260.9427
2025-03-30T22:30:16.568389,10139.1008,CUST,N,0,217.609
2025-03-30T22:30:16.568722,10139.1008,PG__,N,0,176.8919
2025-03-30T22:30:17.640052,10139.8616,AMD_,N,0,107.704
2025-03-30T22:30:17.641232,10139.8616,JPM_,N,0,260.9427
2025-03-30T22:30:17.642159,10139.8616,CUST,N,0,217.6873
2025-03-30T22:30:17.642890,10139.8616,PG__,N,0,176.8416
2025-03-30T22:30:18.895559,10131.2344,AMD_,N,0,107.704
2025-03-30T22:30:18.896365,10131.2344,JPM_,N,0,260.6007
2025-03-30T22:30:18.896916,10131.2344,CUST,N,0,217.7425
2025-03-30T22:30:18.897278,10131.2344,PG__,N,0,176.8416
2025-03-30T22:30:20.146203,10130.2528,AMD_,N,0,107.704
2025-03-30T22:30:20.146780,10130.2528,JPM_,N,0,260.6007
2025-03-30T22:30:20.147177,10130.2528,CUST,N,0,217.6649
2025-03-30T22:30:20.147546,10130.2528,PG__,N,0,176.7778
2025-03-30T22:30:21.269736,10131.1672,AMD_,N,0,107.704
2025-03-30T22:30:21.270426,10131.1672,JPM_,N,0,260.6007
2025-03-30T22:30:21.270983,10131.1672,CUST,N,0,217.7084
2025-03-30T22:30:21.271356,10131.1672,PG__,N,0,176.9955
2025-03-30T22:30:22.588858,10131.0384,AMD_,N,0,107.704
2025-03-30T22:30:22.589341,10131.0384,JPM_,N,0,260.6007
2025-03-30T22:30:22.589960,10131.0384,CUST,N,0,217.7084
2025-03-30T22:30:22.590522,10131.0384,PG__,N,0,176.9309
2025-03-30T22:30:23.744258,10128.2704,AMD_,N,0,107.704
2025-03-30T22:30:23.744956,10128.2704,JPM_,N,0,260.4223
2025-03-30T22:30:23.745340,10128.2704,CUST,N,0,217.8823
2025-03-30T22:30:23.745742,10128.2704,PG__,N,0,177.0001
2025-03-30T22:30:25.064393,10128.3048,AMD_,N,0,107.704
2025-03-30T22:30:25.064918,10128.3048,JPM_,N,0,260.4223
2025-03-30T22:30:25.065326,10128.3048,CUST,N,0,217.8854
2025-03-30T22:30:25.065626,10128.3048,PG__,N,0,177.0001
2025-03-30T22:30:26.219614,10128.2552,AMD_,N,0,107.704
2025-03-30T22:30:26.220329,10128.2552,JPM_,N,0,260.4223
2025-03-30T22:30:26.220883,10128.2552,CUST,N,0,217.9207
2025-03-30T22:30:26.221327,10128.2552,PG__,N,0,176.7814
2025-03-30T22:30:27.374763,10128.508,AMD_,N,0,106.9133
2025-03-30T22:30:27.375372,10128.508,JPM_,N,0,260.4223
2025-03-30T22:30:27.376164,10128.508,CUST,N,0,217.9788
2025-03-30T22:30:27.376694,10128.508,PG__,N,0,176.5885
2025-03-30T22:30:28.695034,10128.4328,AMD_,N,0,106.9133
2025-03-30T22:30:28.695594,10128.4328,JPM_,N,0,260.4223
2025-03-30T22:30:28.696042,10128.4328,CUST,N,0,218.003
2025-03-30T22:30:28.696408,10128.4328,PG__,N,0,176.4169
