Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-30T23:00:47.210129,10000.226,PG__,N,0,176.9582
2025-03-30T23:00:48.331945,9980.8315,AMD_,N,0,108.4341
2025-03-30T23:00:48.332463,9980.8315,JPM_,N,0,256.9408
2025-03-30T23:00:48.332887,9980.8315,CUST,N,0,214.65
2025-03-30T23:00:48.333303,9980.8315,PG__,N,0,177.5259
2025-03-30T23:00:49.581812,9912.0039,AMD_,B,1,108.8375
2025-03-30T23:00:49.582378,9912.0039,JPM_,B,1,256.778
2025-03-30T23:00:49.582772,9912.0039,CUST,S,2,211.651
2025-03-30T23:00:49.583160,9912.0039,PG__,B,2,178.0786
2025-03-30T23:00:50.834087,9894.514,AMD_,N,0,110.4482
2025-03-30T23:00:50.834530,9894.514,JPM_,N,0,254.9162
2025-03-30T23:00:50.834892,9894.514,CUST,N,0,211.258
2025-03-30T23:00:50.835219,9894.514,PG__,N,0,178.0786
2025-03-30T23:00:51.981654,9897.0562,AMD_,N,0,109.7334
2025-03-30T23:00:51.982131,9897.0562,JPM_,N,0,256.5023
2025-03-30T23:00:51.982613,9897.0562,CUST,N,0,211.7783
2025-03-30T23:00:51.983121,9897.0562,PG__,N,0,176.5975
2025-03-30T23:00:53.240740,9930.2141,AMD_,N,0,110.1285
2025-03-30T23:00:53.241251,9930.2141,JPM_,N,0,255.3745
2025-03-30T23:00:53.241610,9930.2141,CUST,S,1,213.8256
2025-03-30T23:00:53.241940,9930.2141,PG__,B,1,176.0984
2025-03-30T23:00:54.465719,9935.5701,AMD_,N,0,110.1285
2025-03-30T23:00:54.466192,9935.5701,JPM_,N,0,256.2297
2025-03-30T23:00:54.466546,9935.5701,CUST,N,0,214.4231
2025-03-30T23:00:54.466850,9935.5701,PG__,N,0,175.0532
2025-03-30T23:00:55.627462,9939.6064,AMD_,N,0,106.7701
2025-03-30T23:00:55.627873,9939.6064,JPM_,N,0,257.7685
2025-03-30T23:00:55.628199,9939.6064,CUST,N,0,215.2041
2025-03-30T23:00:55.628693,9939.6064,PG__,N,0,174.1945
2025-03-30T23:00:56.866206,9966.0329,AMD_,N,0,109.0985
2025-03-30T23:00:56.867025,9966.0329,JPM_,N,0,257.1093
2025-03-30T23:00:56.867397,9966.0329,CUST,S,1,216.2217
2025-03-30T23:00:56.867735,9966.0329,PG__,N,0,174.1945
2025-03-30T23:00:58.131255,9885.2111,AMD_,N,0,108.9876
2025-03-30T23:00:58.132256,9885.2111,JPM_,N,0,254.8378
2025-03-30T23:00:58.132886,9885.2111,CUST,S,1,213.4533
2025-03-30T23:00:58.133434,9885.2111,PG__,B,2,173.9037
2025-03-30T23:00:59.278021,9913.5871,AMD_,N,0,109.0331
2025-03-30T23:00:59.278897,9913.5871,JPM_,N,0,254.8762
2025-03-30T23:00:59.279547,9913.5871,CUST,N,0,213.4656
2025-03-30T23:00:59.280049,9913.5871,PG__,S,1,175.6313
2025-03-30T23:01:00.517542,9941.7353,AMD_,N,0,110.0907
2025-03-30T23:01:00.518254,9941.7353,JPM_,N,0,255.325
2025-03-30T23:01:00.518827,9941.7353,CUST,N,0,214.482
2025-03-30T23:01:00.519495,9941.7353,PG__,N,0,175.6313
2025-03-30T23:01:01.780782,9909.3313,AMD_,N,0,111.4657
2025-03-30T23:01:01.781961,9909.3313,JPM_,B,1,255.5727
2025-03-30T23:01:01.782750,9909.3313,CUST,N,0,212.5052
2025-03-30T23:01:01.783335,9909.3313,PG__,N,0,175.608
2025-03-30T23:01:02.931242,9886.0257,AMD_,N,0,111.4657
2025-03-30T23:01:02.931781,9886.0257,JPM_,N,0,255.1612
2025-03-30T23:01:02.933125,9886.0257,CUST,N,0,212.2471
2025-03-30T23:01:02.934804,9886.0257,PG__,N,0,174.6454
2025-03-30T23:01:04.175545,9865.9158,AMD_,N,0,111.2596
2025-03-30T23:01:04.176665,9865.9158,JPM_,N,0,254.853
2025-03-30T23:01:04.177202,9865.9158,CUST,N,0,212.2471
2025-03-30T23:01:04.177499,9865.9158,PG__,N,0,173.5446
2025-03-30T23:01:05.410639,9852.0079,AMD_,N,0,109.2712
2025-03-30T23:01:05.411213,9852.0079,JPM_,N,0,255.2795
2025-03-30T23:01:05.411572,9852.0079,CUST,N,0,212.4115
2025-03-30T23:01:05.412035,9852.0079,PG__,N,0,172.6725
2025-03-30T23:01:06.651461,9876.4042,AMD_,B,1,107.2574
2025-03-30T23:01:06.652230,9876.4042,JPM_,N,0,254.8266
2025-03-30T23:01:06.652659,9876.4042,CUST,N,0,213.7613
2025-03-30T23:01:06.653287,9876.4042,PG__,N,0,173.308
2025-03-30T23:01:07.891136,9861.1545,AMD_,N,0,109.2712
2025-03-30T23:01:07.892010,9861.1545,JPM_,N,0,255.2122
2025-03-30T23:01:07.892596,9861.1545,CUST,S,1,212.5007
2025-03-30T23:01:07.893141,9861.1545,PG__,N,0,173.0695
2025-03-30T23:01:09.011438,9863.0429,AMD_,S,1,112.0561
2025-03-30T23:01:09.011877,9863.0429,JPM_,N,0,253.4441
2025-03-30T23:01:09.012253,9863.0429,CUST,N,0,212.8212
2025-03-30T23:01:09.012559,9863.0429,PG__,N,0,172.922
2025-03-30T23:01:10.245099,9914.5952,AMD_,B,1,111.8997
2025-03-30T23:01:10.245646,9914.5952,JPM_,N,0,254.8125
2025-03-30T23:01:10.245986,9914.5952,CUST,N,0,214.9192
2025-03-30T23:01:10.246301,9914.5952,PG__,B,1,172.922
2025-03-30T23:01:11.488469,9885.5684,AMD_,N,0,111.7545
2025-03-30T23:01:11.488906,9885.5684,JPM_,N,0,254.372
2025-03-30T23:01:11.489356,9885.5684,CUST,N,0,214.963
2025-03-30T23:01:11.489650,9885.5684,PG__,N,0,171.349
2025-03-30T23:01:12.737760,9840.1691,AMD_,S,1,109.2864
2025-03-30T23:01:12.738332,9840.1691,JPM_,N,0,255.2825
2025-03-30T23:01:12.738798,9840.1691,CUST,S,1,212.7917
2025-03-30T23:01:12.739107,9840.1691,PG__,N,0,171.349
2025-03-30T23:01:13.959090,9867.0169,AMD_,N,0,109.5917
2025-03-30T23:01:13.959751,9867.0169,JPM_,N,0,255.0539
2025-03-30T23:01:13.960209,9867.0169,CUST,B,1,212.7917
2025-03-30T23:01:13.960589,9867.0169,PG__,S,1,173.0792
2025-03-30T23:01:15.195601,9870.7678,AMD_,N,0,109.3164
2025-03-30T23:01:15.196033,9870.7678,JPM_,N,0,255.0539
2025-03-30T23:01:15.196562,9870.7678,CUST,N,0,212.3808
2025-03-30T23:01:15.197024,9870.7678,PG__,N,0,173.9232
2025-03-30T23:01:16.316764,9862.968,AMD_,N,0,108.1574
2025-03-30T23:01:16.317638,9862.968,JPM_,N,0,254.2546
2025-03-30T23:01:16.318235,9862.968,CUST,N,0,212.5929
2025-03-30T23:01:16.318569,9862.968,PG__,N,0,173.9232
2025-03-30T23:01:17.598955,9900.066,AMD_,N,0,110.3482
2025-03-30T23:01:17.599600,9900.066,JPM_,B,1,254.1536
2025-03-30T23:01:17.599977,9900.066,CUST,N,0,212.915
2025-03-30T23:01:17.600315,9900.066,PG__,N,0,175.4648
2025-03-30T23:01:18.830045,9904.0273,AMD_,N,0,108.8208
2025-03-30T23:01:18.830483,9904.0273,JPM_,S,1,255.8419
2025-03-30T23:01:18.830794,9904.0273,CUST,N,0,212.5564
2025-03-30T23:01:18.831059,9904.0273,PG__,N,0,175.4648
2025-03-30T23:01:19.972357,9896.8483,AMD_,N,0,108.8208
2025-03-30T23:01:19.972903,9896.8483,JPM_,N,0,254.1242
2025-03-30T23:01:19.973319,9896.8483,CUST,N,0,212.333
2025-03-30T23:01:19.973634,9896.8483,PG__,N,0,176.2999
2025-03-30T23:01:21.202978,9929.5232,AMD_,B,1,105.8866
2025-03-30T23:01:21.203465,9929.5232,JPM_,B,1,254.4724
2025-03-30T23:01:21.204055,9929.5232,CUST,N,0,214.1066
2025-03-30T23:01:21.204404,9929.5232,PG__,N,0,176.8051
2025-03-30T23:01:22.453476,9911.526,AMD_,N,0,105.8866
2025-03-30T23:01:22.453976,9911.526,JPM_,N,0,254.4724
2025-03-30T23:01:22.454473,9911.526,CUST,S,1,212.7641
2025-03-30T23:01:22.454781,9911.526,PG__,N,0,177.3058
2025-03-30T23:01:23.680196,9930.1636,AMD_,N,0,105.6794
2025-03-30T23:01:23.680807,9930.1636,JPM_,S,1,256.2146
2025-03-30T23:01:23.681194,9930.1636,CUST,B,1,212.5097
2025-03-30T23:01:23.681624,9930.1636,PG__,N,0,177.7613
2025-03-30T23:01:24.932371,9906.0385,AMD_,N,0,105.6794
2025-03-30T23:01:24.932967,9906.0385,JPM_,N,0,254.8187
2025-03-30T23:01:24.933311,9906.0385,CUST,N,0,212.2456
2025-03-30T23:01:24.933607,9906.0385,PG__,N,0,177.325
2025-03-30T23:01:26.053795,9870.2637,AMD_,N,0,107.2239
2025-03-30T23:01:26.054219,9870.2637,JPM_,B,1,253.7172
2025-03-30T23:01:26.054532,9870.2637,CUST,S,1,210.5391
2025-03-30T23:01:26.054824,9870.2637,PG__,N,0,177.2476
2025-03-30T23:01:27.299194,9903.6541,AMD_,N,0,106.6752
2025-03-30T23:01:27.299679,9903.6541,JPM_,S,1,254.89
2025-03-30T23:01:27.300042,9903.6541,CUST,N,0,211.9681
2025-03-30T23:01:27.300448,9903.6541,PG__,N,0,177.1598
2025-03-30T23:01:28.547781,9901.6753,AMD_,N,0,106.6752
2025-03-30T23:01:28.548310,9901.6753,JPM_,B,1,253.8715
2025-03-30T23:01:28.548792,9901.6753,CUST,N,0,212.2277
2025-03-30T23:01:28.549083,9901.6753,PG__,N,0,177.3275
2025-03-30T23:01:29.802926,9903.1224,AMD_,N,0,107.7565
2025-03-30T23:01:29.803357,9903.1224,JPM_,N,0,253.7679
2025-03-30T23:01:29.803646,9903.1224,CUST,N,0,212.1277
2025-03-30T23:01:29.803897,9903.1224,PG__,N,0,177.2528
2025-03-30T23:01:30.922187,9886.8392,AMD_,N,0,106.0072
2025-03-30T23:01:30.922712,9886.8392,JPM_,N,0,255.6729
2025-03-30T23:01:30.923004,9886.8392,CUST,N,0,210.6506
2025-03-30T23:01:30.923343,9886.8392,PG__,N,0,177.2528
2025-03-30T23:01:32.176615,9932.8632,AMD_,N,0,107.5882
2025-03-30T23:01:32.177369,9932.8632,JPM_,N,0,255.6729
2025-03-30T23:01:32.178069,9932.8632,CUST,S,1,213.1117
2025-03-30T23:01:32.178632,9932.8632,PG__,B,1,176.8406
2025-03-30T23:01:33.427480,9896.6535,AMD_,N,0,105.1583
2025-03-30T23:01:33.428085,9896.6535,JPM_,N,0,256.505
2025-03-30T23:01:33.428505,9896.6535,CUST,N,0,211.7022
2025-03-30T23:01:33.428828,9896.6535,PG__,N,0,176.3145
2025-03-30T23:01:34.571039,9867.1812,AMD_,N,0,104.8528
2025-03-30T23:01:34.571495,9867.1812,JPM_,N,0,256.1908
2025-03-30T23:01:34.571858,9867.1812,CUST,N,0,210.0462
2025-03-30T23:01:34.572213,9867.1812,PG__,N,0,176.5238
2025-03-30T23:01:35.805922,9894.8917,AMD_,N,0,107.0953
2025-03-30T23:01:35.806734,9894.8917,JPM_,N,0,254.7057
2025-03-30T23:01:35.807409,9894.8917,CUST,S,1,211.8902
2025-03-30T23:01:35.807896,9894.8917,PG__,B,1,176.5238
2025-03-30T23:01:37.064924,9897.8205,AMD_,S,1,109.1427
2025-03-30T23:01:37.065743,9897.8205,JPM_,N,0,255.3545
2025-03-30T23:01:37.066615,9897.8205,CUST,N,0,211.055
2025-03-30T23:01:37.067123,9897.8205,PG__,N,0,176.4984
2025-03-30T23:01:38.304888,9965.0883,AMD_,B,1,108.8203
2025-03-30T23:01:38.305466,9965.0883,JPM_,B,1,256.3641
2025-03-30T23:01:38.305797,9965.0883,CUST,S,1,214.3486
2025-03-30T23:01:38.306166,9965.0883,PG__,N,0,176.8374
2025-03-30T23:01:39.434747,9961.6841,AMD_,N,0,109.3136
2025-03-30T23:01:39.435180,9961.6841,JPM_,N,0,256.1617
2025-03-30T23:01:39.435929,9961.6841,CUST,N,0,214.3486
2025-03-30T23:01:39.436550,9961.6841,PG__,N,0,176.6231
2025-03-30T23:01:40.674420,9918.8648,AMD_,N,0,107.5651
2025-03-30T23:01:40.674942,9918.8648,JPM_,N,0,256.4666
2025-03-30T23:01:40.675270,9918.8648,CUST,N,0,211.7322
2025-03-30T23:01:40.675640,9918.8648,PG__,B,1,176.7298
2025-03-30T23:01:41.925774,9911.0381,AMD_,N,0,109.2281
2025-03-30T23:01:41.926595,9911.0381,JPM_,N,0,255.0203
2025-03-30T23:01:41.927150,9911.0381,CUST,N,0,211.7168
2025-03-30T23:01:41.927465,9911.0381,PG__,N,0,176.7298
2025-03-30T23:01:43.083844,9926.8169,AMD_,N,0,108.9919
2025-03-30T23:01:43.084424,9926.8169,JPM_,N,0,255.0203
2025-03-30T23:01:43.085076,9926.8169,CUST,N,0,212.9418
2025-03-30T23:01:43.085431,9926.8169,PG__,N,0,176.6511
2025-03-30T23:01:44.348761,9875.862,AMD_,N,0,110.2818
2025-03-30T23:01:44.349400,9875.862,JPM_,N,0,254.7528
2025-03-30T23:01:44.349897,9875.862,CUST,S,1,209.6806
2025-03-30T23:01:44.350334,9875.862,PG__,N,0,176.3431
2025-03-30T23:01:45.584083,9881.8095,AMD_,N,0,110.2818
2025-03-30T23:01:45.584717,9881.8095,JPM_,N,0,255.4981
2025-03-30T23:01:45.585334,9881.8095,CUST,N,0,209.6806
2025-03-30T23:01:45.585781,9881.8095,PG__,N,0,176.2181
