Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-04-01T10:50:54.418217,10130.5396,AMD_,N,0,108.4896
2025-04-01T10:50:54.418217,10130.5396,JPM_,B,469,257.8933
2025-04-01T10:50:54.419995,10130.5396,CUST,S,292,212.6491
2025-04-01T10:50:54.419995,10130.5396,PG__,S,339,173.7379
2025-04-01T10:50:55.675612,10136.8015,AMD_,N,0,108.8758
2025-04-01T10:50:55.675612,10136.8015,JPM_,B,670,258.0233
2025-04-01T10:50:55.678755,10136.8015,CUST,B,127,212.6491
2025-04-01T10:50:55.678755,10136.8015,PG__,S,1149,173.9362
2025-04-01T10:50:56.924389,10167.7928,AMD_,B,26024,105.6462
2025-04-01T10:50:56.928421,10167.7928,JPM_,S,5004,257.3101
2025-04-01T10:50:56.928421,10167.7928,CUST,S,18318,214.3802
2025-04-01T10:50:56.930432,10167.7928,PG__,B,14167,174.0098
2025-04-01T10:50:58.087162,10173.6825,AMD_,S,4147,108.1693
2025-04-01T10:50:58.089180,10173.6825,JPM_,B,1237,257.063
2025-04-01T10:50:58.091198,10173.6825,CUST,B,597,214.5695
2025-04-01T10:50:58.096734,10173.6825,PG__,B,15,173.9156
2025-04-01T10:50:59.333301,10185.4036,AMD_,S,1623,109.1088
2025-04-01T10:50:59.335322,10185.4036,JPM_,S,371,257.506
2025-04-01T10:50:59.339106,10185.4036,CUST,S,1173,215.4185
2025-04-01T10:50:59.342137,10185.4036,PG__,B,3023,173.6934
2025-04-01T10:51:00.599457,10128.6566,AMD_,S,1928,108.314
2025-04-01T10:51:00.599457,10128.6566,JPM_,B,2723,257.5138
2025-04-01T10:51:00.599457,10128.6566,CUST,S,15443,212.1333
2025-04-01T10:51:00.599457,10128.6566,PG__,B,16026,173.6912
2025-04-01T10:51:01.881257,10104.1292,AMD_,B,10525,109.5428
2025-04-01T10:51:01.881257,10104.1292,JPM_,S,3904,257.6806
2025-04-01T10:51:01.887427,10104.1292,CUST,S,6818,209.3741
2025-04-01T10:51:01.888031,10104.1292,PG__,B,7355,174.1475
2025-04-01T10:51:03.152408,10061.1842,AMD_,S,18521,105.8004
2025-04-01T10:51:03.154425,10061.1842,JPM_,S,16071,252.5904
2025-04-01T10:51:03.161413,10061.1842,CUST,B,8001,209.3164
2025-04-01T10:51:03.164157,10061.1842,PG__,B,24988,173.848
2025-04-01T10:51:04.434687,10071.4286,AMD_,B,4734,104.2528
2025-04-01T10:51:04.439447,10071.4286,JPM_,S,175,252.3007
2025-04-01T10:51:04.445811,10071.4286,CUST,B,671,208.7687
2025-04-01T10:51:04.448368,10071.4286,PG__,S,3380,174.4493
2025-04-01T10:51:05.716044,10095.3295,AMD_,B,5656,105.9652
2025-04-01T10:51:05.718626,10095.3295,JPM_,S,17247,260.3195
2025-04-01T10:51:05.720644,10095.3295,CUST,B,986,208.6318
2025-04-01T10:51:05.720644,10095.3295,PG__,B,21113,174.5201
2025-04-01T10:51:06.968325,10102.7926,AMD_,S,1640,105.4464
2025-04-01T10:51:06.968325,10102.7926,JPM_,B,3297,256.5897
2025-04-01T10:51:06.968325,10102.7926,CUST,B,1042,208.1307
2025-04-01T10:51:06.968325,10102.7926,PG__,S,5084,175.055
2025-04-01T10:51:08.219454,10118.8947,AMD_,S,13702,110.3461
2025-04-01T10:51:08.226351,10118.8947,JPM_,B,4732,255.8976
2025-04-01T10:51:08.226351,10118.8947,CUST,B,1843,208.4655
2025-04-01T10:51:08.228363,10118.8947,PG__,S,474,175.1205
2025-04-01T10:51:09.471510,10116.0805,AMD_,S,514,105.1133
2025-04-01T10:51:09.478217,10116.0805,JPM_,B,207,255.8976
2025-04-01T10:51:09.481551,10116.0805,CUST,B,163,208.4655
2025-04-01T10:51:09.481551,10116.0805,PG__,S,187,175.1205
2025-04-01T10:51:10.608557,10120.7996,AMD_,B,642,103.3635
2025-04-01T10:51:10.610574,10120.7996,JPM_,B,1276,252.7865
2025-04-01T10:51:10.612593,10120.7996,CUST,S,231,208.4655
2025-04-01T10:51:10.613795,10120.7996,PG__,S,1943,175.4223
2025-04-01T10:51:11.885545,10179.6085,AMD_,S,5506,106.0351
2025-04-01T10:51:11.885545,10179.6085,JPM_,B,6147,252.4877
2025-04-01T10:51:11.888933,10179.6085,CUST,S,16287,211.8236
2025-04-01T10:51:11.891097,10179.6085,PG__,B,14136,175.5573
2025-04-01T10:51:13.146612,10198.2102,AMD_,N,0,103.3635
2025-04-01T10:51:13.151016,10198.2102,JPM_,S,7289,259.979
2025-04-01T10:51:13.154065,10198.2102,CUST,B,26,211.8368
2025-04-01T10:51:13.156007,10198.2102,PG__,B,10762,175.5573
