Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-30T16:08:23.594690,10047.7629,JPM_,N,0,252.607
2025-03-30T16:08:23.594690,10047.7629,CUST,B,1,210.9901
2025-03-30T16:08:23.594690,10047.7629,PG__,N,0,180.3172
2025-03-30T16:08:25.767583,10041.3755,AMD_,B,1,102.6808
2025-03-30T16:08:25.768741,10041.3755,JPM_,S,1,252.1747
2025-03-30T16:08:25.768741,10041.3755,CUST,N,0,210.6374
2025-03-30T16:08:25.768741,10041.3755,PG__,N,0,178.929
2025-03-30T16:08:27.940759,10036.4643,AMD_,S,1,102.684
2025-03-30T16:08:27.940759,10036.4643,JPM_,B,1,251.9503
2025-03-30T16:08:27.941914,10036.4643,CUST,N,0,210.3597
2025-03-30T16:08:27.941914,10036.4643,PG__,N,0,177.0853
2025-03-30T16:08:30.109185,10034.5885,AMD_,N,0,102.7297
2025-03-30T16:08:30.109185,10034.5885,JPM_,N,0,251.7572
2025-03-30T16:08:30.110463,10034.5885,CUST,N,0,210.5111
2025-03-30T16:08:30.110463,10034.5885,PG__,N,0,175.9238
2025-03-30T16:08:32.281009,10046.0293,AMD_,B,1,102.8566
2025-03-30T16:08:32.281009,10046.0293,JPM_,S,1,252.088
2025-03-30T16:08:32.281009,10046.0293,CUST,N,0,210.1571
2025-03-30T16:08:32.282373,10046.0293,PG__,N,0,176.3034
2025-03-30T16:08:34.435803,10057.4726,AMD_,B,1,102.9727
2025-03-30T16:08:34.436989,10057.4726,JPM_,N,0,252.3531
2025-03-30T16:08:34.436989,10057.4726,CUST,N,0,210.789
2025-03-30T16:08:34.436989,10057.4726,PG__,N,0,176.9474
2025-03-30T16:08:36.602294,10060.9585,AMD_,N,0,103.106
2025-03-30T16:08:36.602294,10060.9585,JPM_,N,0,252.2512
2025-03-30T16:08:36.603448,10060.9585,CUST,N,0,210.6849
2025-03-30T16:08:36.603448,10060.9585,PG__,N,0,175.7724
2025-03-30T16:08:38.763385,10070.4577,AMD_,N,0,103.2445
2025-03-30T16:08:38.763385,10070.4577,JPM_,N,0,252.0026
2025-03-30T16:08:38.764531,10070.4577,CUST,S,1,214.9425
2025-03-30T16:08:38.764531,10070.4577,PG__,N,0,176.3869
2025-03-30T16:08:40.939404,10072.4623,AMD_,N,0,103.3204
2025-03-30T16:08:40.939404,10072.4623,JPM_,N,0,252.0375
2025-03-30T16:08:40.940631,10072.4623,CUST,N,0,212.9896
2025-03-30T16:08:40.940631,10072.4623,PG__,N,0,177.04
2025-03-30T16:08:43.117559,10072.459,AMD_,B,1,103.3788
2025-03-30T16:08:43.117559,10072.459,JPM_,N,0,252.0739
2025-03-30T16:08:43.118846,10072.459,CUST,N,0,209.7457
2025-03-30T16:08:43.118846,10072.459,PG__,N,0,177.6593
2025-03-30T16:08:45.293283,10064.9863,AMD_,S,1,103.3389
2025-03-30T16:08:45.293283,10064.9863,JPM_,B,1,251.8028
2025-03-30T16:08:45.294448,10064.9863,CUST,N,0,209.4484
2025-03-30T16:08:45.294448,10064.9863,PG__,N,0,177.6593
2025-03-30T16:08:47.462714,10073.5722,AMD_,B,1,103.4981
2025-03-30T16:08:47.462714,10073.5722,JPM_,S,1,251.8671
2025-03-30T16:08:47.462714,10073.5722,CUST,N,0,209.8387
2025-03-30T16:08:47.464131,10073.5722,PG__,N,0,176.147
2025-03-30T16:08:49.630322,10088.06,AMD_,S,1,103.7495
2025-03-30T16:08:49.630322,10088.06,JPM_,B,1,252.0317
2025-03-30T16:08:49.631522,10088.06,CUST,N,0,209.976
2025-03-30T16:08:49.631522,10088.06,PG__,N,0,175.364
2025-03-30T16:08:51.805252,10096.7747,AMD_,B,1,103.8705
2025-03-30T16:08:51.805252,10096.7747,JPM_,S,1,252.1642
2025-03-30T16:08:51.806485,10096.7747,CUST,N,0,210.7011
2025-03-30T16:08:51.806485,10096.7747,PG__,N,0,174.5303
2025-03-30T16:08:53.979136,10097.6504,AMD_,S,1,103.9103
2025-03-30T16:08:53.979136,10097.6504,JPM_,B,1,252.0839
2025-03-30T16:08:53.980320,10097.6504,CUST,N,0,211.4356
2025-03-30T16:08:53.980320,10097.6504,PG__,N,0,173.6798
2025-03-30T16:08:56.152130,10097.4854,AMD_,N,0,103.9642
2025-03-30T16:08:56.152130,10097.4854,JPM_,N,0,251.9455
2025-03-30T16:08:56.153327,10097.4854,CUST,N,0,211.8572
2025-03-30T16:08:56.153327,10097.4854,PG__,N,0,173.6798
2025-03-30T16:08:58.331993,10094.4927,AMD_,B,1,104.0678
2025-03-30T16:08:58.333157,10094.4927,JPM_,S,1,251.5736
2025-03-30T16:08:58.333157,10094.4927,CUST,N,0,212.2199
2025-03-30T16:08:58.333157,10094.4927,PG__,N,0,173.3183
2025-03-30T16:09:00.501574,10100.9975,AMD_,N,0,104.2054
2025-03-30T16:09:00.501574,10100.9975,JPM_,N,0,251.6606
2025-03-30T16:09:00.502884,10100.9975,CUST,N,0,210.9311
2025-03-30T16:09:00.502884,10100.9975,PG__,N,0,174.6494
2025-03-30T16:09:02.660130,10131.6059,AMD_,S,10,104.7951
2025-03-30T16:09:02.660130,10131.6059,JPM_,B,4,251.8565
2025-03-30T16:09:02.661291,10131.6059,CUST,N,0,211.6748
2025-03-30T16:09:02.661291,10131.6059,PG__,N,0,174.6494
2025-03-30T16:09:04.830500,10131.8564,AMD_,N,0,104.8306
2025-03-30T16:09:04.830500,10131.8564,JPM_,N,0,251.8528
2025-03-30T16:09:04.831831,10131.8564,CUST,N,0,210.807
2025-03-30T16:09:04.831831,10131.8564,PG__,N,0,174.7507
2025-03-30T16:09:07.002131,10128.7896,AMD_,N,0,104.8681
2025-03-30T16:09:07.003299,10128.7896,JPM_,N,0,251.6635
2025-03-30T16:09:07.003299,10128.7896,CUST,N,0,211.0082
2025-03-30T16:09:07.003299,10128.7896,PG__,N,0,173.7222
2025-03-30T16:09:09.172642,10133.6424,AMD_,N,0,104.9789
2025-03-30T16:09:09.172642,10133.6424,JPM_,N,0,251.7087
2025-03-30T16:09:09.173890,10133.6424,CUST,N,0,211.0082
2025-03-30T16:09:09.173890,10133.6424,PG__,N,0,172.8353
2025-03-30T16:09:11.351354,10147.1969,AMD_,S,3,105.3938
2025-03-30T16:09:11.352601,10147.1969,JPM_,B,1,251.6747
2025-03-30T16:09:11.352601,10147.1969,CUST,N,0,211.2731
2025-03-30T16:09:11.352601,10147.1969,PG__,N,0,172.1482
2025-03-30T16:09:13.522868,10149.4506,AMD_,N,0,105.4479
2025-03-30T16:09:13.522868,10149.4506,JPM_,N,0,251.6747
2025-03-30T16:09:13.523865,10149.4506,CUST,N,0,211.8495
2025-03-30T16:09:13.523865,10149.4506,PG__,N,0,172.81
2025-03-30T16:09:15.686162,10153.9504,AMD_,B,1,105.5084
2025-03-30T16:09:15.686162,10153.9504,JPM_,N,0,251.7917
2025-03-30T16:09:15.687590,10153.9504,CUST,N,0,211.5496
2025-03-30T16:09:15.687590,10153.9504,PG__,N,0,172.6093
2025-03-30T16:09:17.853017,10164.9579,AMD_,S,4,106.074
2025-03-30T16:09:17.853017,10164.9579,JPM_,B,1,251.5024
2025-03-30T16:09:17.854191,10164.9579,CUST,N,0,211.6888
2025-03-30T16:09:17.854191,10164.9579,PG__,N,0,172.3721
2025-03-30T16:09:20.010606,10167.4864,AMD_,N,0,106.1698
2025-03-30T16:09:20.012021,10167.4864,JPM_,B,1,251.4778
2025-03-30T16:09:20.012021,10167.4864,CUST,N,0,212.1751
2025-03-30T16:09:20.013032,10167.4864,PG__,N,0,172.4183
2025-03-30T16:09:22.180953,10167.7437,AMD_,N,0,106.1695
2025-03-30T16:09:22.182144,10167.7437,JPM_,N,0,251.4727
2025-03-30T16:09:22.182144,10167.7437,CUST,N,0,212.5784
2025-03-30T16:09:22.182144,10167.7437,PG__,N,0,170.9653
2025-03-30T16:09:24.349815,10169.5356,AMD_,N,0,106.1695
2025-03-30T16:09:24.349815,10169.5356,JPM_,N,0,251.5594
2025-03-30T16:09:24.351000,10169.5356,CUST,N,0,212.0283
2025-03-30T16:09:24.351000,10169.5356,PG__,N,0,170.9653
2025-03-30T16:09:26.513762,10172.5374,AMD_,N,0,106.3156
2025-03-30T16:09:26.513762,10172.5374,JPM_,N,0,251.5191
2025-03-30T16:09:26.513762,10172.5374,CUST,N,0,212.0283
2025-03-30T16:09:26.513762,10172.5374,PG__,N,0,172.5533
2025-03-30T16:09:28.684672,10175.7115,AMD_,N,0,106.429
2025-03-30T16:09:28.684672,10175.7115,JPM_,N,0,251.5191
2025-03-30T16:09:28.684672,10175.7115,CUST,N,0,212.0283
2025-03-30T16:09:28.685895,10175.7115,PG__,N,0,173.4192
2025-03-30T16:09:30.852907,10177.6845,AMD_,N,0,106.4883
2025-03-30T16:09:30.852907,10177.6845,JPM_,N,0,251.5308
2025-03-30T16:09:30.854254,10177.6845,CUST,N,0,212.0243
2025-03-30T16:09:30.854254,10177.6845,PG__,N,0,173.4192
2025-03-30T16:09:33.021430,10179.2502,AMD_,N,0,106.5205
2025-03-30T16:09:33.022426,10179.2502,JPM_,N,0,251.5659
2025-03-30T16:09:33.022426,10179.2502,CUST,N,0,211.7424
2025-03-30T16:09:33.022426,10179.2502,PG__,N,0,174.8387
2025-03-30T16:09:35.191517,10186.8467,AMD_,S,1,106.8321
2025-03-30T16:09:35.191517,10186.8467,JPM_,N,0,251.511
2025-03-30T16:09:35.192666,10186.8467,CUST,N,0,212.0937
2025-03-30T16:09:35.192666,10186.8467,PG__,N,0,174.8387
2025-03-30T16:09:37.366469,10188.6442,AMD_,N,0,106.9012
2025-03-30T16:09:37.367645,10188.6442,JPM_,N,0,251.511
2025-03-30T16:09:37.367645,10188.6442,CUST,N,0,212.027
2025-03-30T16:09:37.367645,10188.6442,PG__,N,0,175.6816
2025-03-30T16:09:39.543538,10190.8783,AMD_,N,0,106.9598
2025-03-30T16:09:39.543538,10190.8783,JPM_,N,0,251.511
2025-03-30T16:09:39.544716,10190.8783,CUST,N,0,212.6786
2025-03-30T16:09:39.544716,10190.8783,PG__,N,0,176.1083
2025-03-30T16:09:41.713016,10189.8962,AMD_,N,0,107.0099
2025-03-30T16:09:41.714212,10189.8962,JPM_,N,0,251.511
2025-03-30T16:09:41.714212,10189.8962,CUST,N,0,210.3435
2025-03-30T16:09:41.714212,10189.8962,PG__,N,0,176.622
2025-03-30T16:09:43.888170,10192.096,AMD_,N,0,107.2055
2025-03-30T16:09:43.889604,10192.096,JPM_,N,0,251.4071
2025-03-30T16:09:43.889604,10192.096,CUST,N,0,210.0674
2025-03-30T16:09:43.889604,10192.096,PG__,N,0,177.0476
2025-03-30T16:09:46.064189,10202.9102,AMD_,B,1,107.3381
2025-03-30T16:09:46.064189,10202.9102,JPM_,N,0,251.6832
2025-03-30T16:09:46.065382,10202.9102,CUST,N,0,209.846
2025-03-30T16:09:46.065382,10202.9102,PG__,N,0,176.5444
2025-03-30T16:09:48.236622,10194.2421,AMD_,S,1,107.2499
2025-03-30T16:09:48.236622,10194.2421,JPM_,N,0,251.464
2025-03-30T16:09:48.236622,10194.2421,CUST,N,0,209.5679
2025-03-30T16:09:48.237786,10194.2421,PG__,N,0,176.5241
2025-03-30T16:09:50.411486,10197.3361,AMD_,N,0,107.3382
2025-03-30T16:09:50.412706,10197.3361,JPM_,N,0,251.4985
2025-03-30T16:09:50.412706,10197.3361,CUST,N,0,209.3452
2025-03-30T16:09:50.412706,10197.3361,PG__,N,0,176.5111
2025-03-30T16:09:52.580453,10208.9589,AMD_,B,1,107.4254
2025-03-30T16:09:52.581874,10208.9589,JPM_,N,0,251.8561
2025-03-30T16:09:52.581874,10208.9589,CUST,N,0,208.9591
2025-03-30T16:09:52.581874,10208.9589,PG__,N,0,176.7843
2025-03-30T16:09:54.736711,10214.1939,AMD_,N,0,107.617
2025-03-30T16:09:54.736711,10214.1939,JPM_,N,0,251.8561
2025-03-30T16:09:54.737720,10214.1939,CUST,N,0,208.8283
2025-03-30T16:09:54.737720,10214.1939,PG__,N,0,176.7053
2025-03-30T16:09:56.900894,10214.6979,AMD_,N,0,107.6261
2025-03-30T16:09:56.900894,10214.6979,JPM_,N,0,251.8561
2025-03-30T16:09:56.900894,10214.6979,CUST,N,0,209.0786
2025-03-30T16:09:56.901894,10214.6979,PG__,N,0,176.7053
2025-03-30T16:09:59.069780,10207.2997,AMD_,S,2,107.3534
2025-03-30T16:09:59.069780,10207.2997,JPM_,B,1,251.8561
2025-03-30T16:09:59.070980,10207.2997,CUST,N,0,209.3149
2025-03-30T16:09:59.070980,10207.2997,PG__,N,0,176.3865
2025-03-30T16:10:01.237891,10222.1679,AMD_,S,3,107.9597
2025-03-30T16:10:01.238889,10222.1679,JPM_,B,1,251.8385
2025-03-30T16:10:01.238889,10222.1679,CUST,N,0,208.9138
2025-03-30T16:10:01.238889,10222.1679,PG__,N,0,175.9025
2025-03-30T16:10:03.415685,10219.4703,AMD_,N,0,107.9532
2025-03-30T16:10:03.415685,10219.4703,JPM_,N,0,251.7526
2025-03-30T16:10:03.417029,10219.4703,CUST,N,0,208.8564
2025-03-30T16:10:03.417029,10219.4703,PG__,N,0,176.1404
2025-03-30T16:10:05.591044,10235.998,AMD_,S,3,108.5479
2025-03-30T16:10:05.592041,10235.998,JPM_,B,1,251.8477
2025-03-30T16:10:05.592041,10235.998,CUST,N,0,208.9471
2025-03-30T16:10:05.592041,10235.998,PG__,N,0,176.1404
2025-03-30T16:10:07.762701,10242.742,AMD_,S,1,108.9624
2025-03-30T16:10:07.762701,10242.742,JPM_,N,0,251.8083
2025-03-30T16:10:07.762701,10242.742,CUST,N,0,208.5814
2025-03-30T16:10:07.762701,10242.742,PG__,N,0,176.157
2025-03-30T16:10:09.931749,10249.6461,AMD_,N,0,109.3165
2025-03-30T16:10:09.931749,10249.6461,JPM_,N,0,251.7984
2025-03-30T16:10:09.933049,10249.6461,CUST,N,0,209.0582
2025-03-30T16:10:09.933049,10249.6461,PG__,N,0,176.506
2025-03-30T16:10:12.095859,10255.2758,AMD_,N,0,109.4974
2025-03-30T16:10:12.095859,10255.2758,JPM_,N,0,251.8723
2025-03-30T16:10:12.097036,10255.2758,CUST,N,0,209.0316
2025-03-30T16:10:12.097036,10255.2758,PG__,N,0,176.2863
2025-03-30T16:10:14.271309,10258.0563,AMD_,N,0,109.7356
2025-03-30T16:10:14.272555,10258.0563,JPM_,N,0,251.8142
2025-03-30T16:10:14.272555,10258.0563,CUST,N,0,209.0316
2025-03-30T16:10:14.272555,10258.0563,PG__,N,0,176.3947
2025-03-30T16:10:16.448958,10258.3586,AMD_,N,0,109.7824
2025-03-30T16:10:16.450169,10258.3586,JPM_,N,0,251.7946
2025-03-30T16:10:16.451171,10258.3586,CUST,N,0,209.0316
2025-03-30T16:10:16.451171,10258.3586,PG__,N,0,176.3947
2025-03-30T16:10:18.626967,10262.029,AMD_,N,0,109.9719
2025-03-30T16:10:18.626967,10262.029,JPM_,N,0,251.7946
2025-03-30T16:10:18.626967,10262.029,CUST,N,0,209.102
2025-03-30T16:10:18.627994,10262.029,PG__,N,0,176.3313
2025-03-30T16:10:20.804121,10258.365,AMD_,S,1,109.9768
2025-03-30T16:10:20.804121,10258.365,JPM_,N,0,251.6693
2025-03-30T16:10:20.805325,10258.365,CUST,N,0,209.102
2025-03-30T16:10:20.805325,10258.365,PG__,N,0,176.0456
2025-03-30T16:10:22.977220,10260.3004,AMD_,N,0,110.0118
2025-03-30T16:10:22.978444,10260.3004,JPM_,N,0,251.7128
2025-03-30T16:10:22.978444,10260.3004,CUST,N,0,209.102
2025-03-30T16:10:22.978444,10260.3004,PG__,N,0,175.9305
