Header,order_ref_num,buy_sell,num_shares,stock_id,price
A,149,B,22,2,2070000
A,150,S,85,2,2202600
A,151,B,91,3,1788000
A,152,S,95,3,1800000
A,153,B,51,0,1033200
A,154,S,78,0,999600
A,155,B,69,1,2487600
A,156,S,34,1,2479800
A,157,B,59,2,2080800
A,158,S,97,2,2202600
A,159,B,70,3,1713000
A,160,S,67,3,1680000
A,161,B,41,0,1152600
A,162,S,42,0,1071000
A,163,B,25,1,2632800
A,164,S,61,1,2632800
A,165,B,41,2,2119200
A,166,S,12,2,2099400
A,167,B,85,3,1819200
A,168,S,85,3,1680000
A,169,B,13,0,1147200
A,170,S,45,0,1077600
A,171,B,77,1,2632800
A,172,S,10,1,2632800
A,173,B,55,2,2136600
A,174,S,71,2,2202600
A,175,B,15,3,1755000
A,176,S,22,3,1800000
A,177,B,37,0,1080600
A,178,S,52,0,1097400
A,179,B,84,1,2581800
A,180,S,69,1,2632800
A,181,B,30,2,2049600
A,182,S,62,2,2049600
A,183,B,100,3,1696800
A,184,S,54,3,1833000
A,185,B,89,0,1031400
A,186,S,18,0,1152600
A,187,B,29,1,2632800
A,188,S,37,1,2593200
A,189,B,16,2,2049600
A,190,S,40,2,2113800
A,191,B,33,3,1762200
A,192,S,44,3,1822200
A,193,B,30,0,1120200
A,194,S,75,0,999600
A,195,B,87,1,2632800
A,196,S,76,1,2547000
A,197,B,75,2,2099400
A,198,S,58,2,2170200
A,199,B,37,3,1833000
A,200,S,41,3,1765800
A,201,B,26,0,1152600
A,202,S,12,0,1152600
A,203,B,64,1,2479800
A,204,S,49,1,2529600
A,205,B,28,2,2157600
A,206,S,79,2,2049600
A,207,B,70,3,1680000
A,208,S,43,3,1786800
A,209,B,41,0,1099200
A,210,S,23,0,1059000
A,211,B,89,1,2526600
A,212,S,35,1,2479800
A,213,B,74,2,2077800
A,214,S,37,2,2202600
A,215,B,16,3,1767000
A,216,S,76,3,1726800
A,217,B,90,0,1102800
A,218,S,66,0,1062600
A,219,B,61,1,2632800
A,220,S,51,1,2534400
A,221,B,45,2,2092800
A,222,S,45,2,2110800
A,223,B,88,3,1792200
A,224,S,35,3,1821000
A,225,B,62,0,1050600
A,226,S,84,0,1152600
A,227,B,15,1,2608800
A,228,S,99,1,2553000
A,229,B,28,2,2151600
A,230,S,86,2,2202600
A,231,B,26,3,1680000
A,232,S,46,3,1750800
A,233,B,95,0,999600
A,234,S,47,0,1100400
A,235,B,22,1,2593800
A,236,S,32,1,2552400
A,237,B,78,2,2151000
A,238,S,30,2,2099400
A,239,B,22,3,1833000
A,240,S,18,3,1716600
A,241,B,100,0,1030200
A,242,S,14,0,1045200
A,243,B,88,1,2532000
A,244,S,14,1,2494800
A,245,B,10,2,2049600
A,246,S,91,2,2135400
A,247,B,12,3,1726800
A,248,S,52,3,1759200
A,249,B,94,0,1102800
A,250,S,98,0,1114200
A,251,B,87,1,2520600
A,252,S,32,1,2561400
A,253,B,59,2,2140200
A,254,S,31,2,2202600
A,255,B,28,3,1817400
A,256,S,18,3,1706400
A,257,B,70,0,1134000
A,258,S,36,0,1000200
A,259,B,87,1,2581200
A,260,S,49,1,2623800
A,261,B,60,2,2070600
A,262,S,84,2,2126400
A,263,B,45,3,1833000
A,264,S,44,3,1788000
A,265,B,71,0,1104600
A,266,S,58,0,999600
A,267,B,40,1,2502600
A,268,S,90,1,2512200
A,269,B,94,2,2202600
A,270,S,90,2,2049600
A,271,B,78,3,1752600
A,272,S,91,3,1769400
A,273,B,66,0,999600
A,274,S,99,0,1006200
A,275,B,100,1,2596800
A,276,S,29,1,2479800
A,277,B,14,2,2100000
A,278,S,76,2,2202600
A,279,B,38,3,1680000
A,280,S,56,3,1680000
A,281,B,72,0,1054800
A,282,S,83,0,1152600
A,283,B,72,1,2540400
A,284,S,13,1,2537400
A,285,B,29,2,2049600
A,286,S,44,2,2202600
A,287,B,32,3,1833000
A,288,S,70,3,1680000
A,289,B,49,0,1149000
A,290,S,63,0,999600
A,291,B,48,1,2600400
A,292,S,33,1,2566800
A,293,B,20,2,2202600
A,294,S,94,2,2131800
A,295,B,40,3,1786800
A,296,S,60,3,1724400
A,297,B,51,0,1017000
A,298,S,39,0,1152600
A,299,B,82,1,2548200
A,300,S,25,1,2479800
A,301,B,25,2,2202600
A,302,S,33,2,2127600
A,303,B,61,3,1691400
A,304,S,42,3,1680000
A,305,B,55,0,1152600
A,306,S,37,0,1021800
A,307,B,88,1,2613600
A,308,S,59,1,2510400
A,309,B,11,2,2202600
A,310,S,28,2,2202600
A,311,B,74,3,1780800
A,312,S,44,3,1740600
A,313,B,47,0,1118400
A,314,S,77,0,1022400
A,315,B,76,1,2559600
A,316,S,69,1,2608200
A,317,B,73,2,2202600
A,318,S,35,2,2202600
A,319,B,54,3,1818600
A,320,S,50,3,1777800
A,321,B,11,0,999600
A,322,S,98,0,1045800
A,323,B,48,1,2532600
A,324,S,76,1,2595600
A,325,B,26,2,2202600
A,326,S,21,2,2049600
A,327,B,57,3,1680000
A,328,S,10,3,1697400
A,329,B,74,0,999600
A,330,S,100,0,1129800
A,331,B,14,1,2616600
A,332,S,76,1,2631000
A,333,B,53,2,2172600
A,334,S,26,2,2058600
A,335,B,75,3,1779600
A,336,S,27,3,1717200
A,337,B,86,0,999600
A,338,S,20,0,1110000
A,339,B,22,1,2548800
A,340,S,44,1,2614800
A,341,B,39,2,2049600
A,342,S,75,2,2119200
A,343,B,75,3,1831200
A,344,S,22,3,1766400
A,345,B,74,0,999600
A,346,S,21,0,1045200
A,347,B,64,1,2599800
A,348,S,87,1,2614200
A,349,B,87,2,2049600
A,350,S,46,2,2120400
A,351,B,64,3,1714200
A,352,S,28,3,1807200
A,353,B,47,0,1152600
A,354,S,31,0,1129200
A,355,B,29,1,2632800
A,356,S,70,1,2589600
A,357,B,49,2,2196000
A,358,S,51,2,2139600
A,359,B,99,3,1798200
A,360,S,67,3,1751400
A,361,B,74,0,1069200
A,362,S,62,0,1135200
A,363,B,97,1,2479800
A,364,S,34,1,2580000
A,365,B,46,2,2113200
A,366,S,11,2,2113200
A,367,B,70,3,1761600
A,368,S,14,3,1806600
A,369,B,91,0,1074600
A,370,S,99,0,1099200
A,371,B,52,1,2479800
A,372,S,13,1,2479800
A,373,B,33,2,2049600
A,374,S,10,2,2049600
A,375,B,40,3,1776600
A,376,S,71,3,1680000
A,377,B,19,0,1009800
A,378,S,61,0,999600
A,379,B,31,1,2479800
A,380,S,17,1,2517000
A,381,B,59,2,2099400
A,382,S,67,2,2131800
A,383,B,37,3,1812600
A,384,S,75,3,1743600
A,385,B,28,0,999600
A,386,S,18,0,999600
A,387,B,49,1,2517000
A,388,S,36,1,2479800
A,389,B,43,2,2202600
A,390,S,54,2,2077800
A,391,B,99,3,1833000
A,392,S,13,3,1738200
A,393,B,93,0,1063800
A,394,S,85,0,999600
A,395,B,61,1,2499600
A,396,S,43,1,2583000
A,397,B,46,2,2049600
A,398,S,83,2,2049600
A,399,B,91,3,1733400
A,400,S,54,3,1833000
A,401,B,48,0,1061400
A,402,S,87,0,1051800
A,403,B,20,1,2632800
A,404,S,93,1,2632800
A,405,B,34,2,2158800
A,406,S,32,2,2049600
A,407,B,29,3,1680000
A,408,S,75,3,1693200
A,409,B,19,0,1117200
A,410,S,41,0,1068600
A,411,B,45,1,2613000
A,412,S,71,1,2502000
A,413,B,95,2,2049600
A,414,S,88,2,2098800
A,415,B,49,3,1833000
A,416,S,61,3,1806600
A,417,B,86,0,1152600
A,418,S,88,0,1063800
A,419,B,36,1,2629800
A,420,S,10,1,2481000
A,421,B,38,2,2162400
A,422,S,37,2,2056800
A,423,B,55,3,1725000
A,424,S,83,3,1833000
A,425,B,73,0,1133400
A,426,S,77,0,999600
A,427,B,50,1,2620800
A,428,S,42,1,2571000
A,429,B,65,2,2133600
A,430,S,38,2,2162400
A,431,B,30,3,1833000
A,432,S,82,3,1833000
A,433,B,66,0,1065600
A,434,S,42,0,999600
A,435,B,26,1,2479800
A,436,S,77,1,2632800
A,437,B,36,2,2049600
A,438,S,90,2,2049600
A,439,B,96,3,1817400
A,440,S,29,3,1765200
A,441,B,23,0,999600
A,442,S,15,0,1135800
A,443,B,86,1,2482200
A,444,S,56,1,2599200
A,445,B,96,2,2049600
A,446,S,16,2,2122800
A,447,B,21,3,1693800
A,448,S,35,3,1766400
A,449,B,57,0,1038600
A,450,S,56,0,1152600
A,451,B,93,1,2626200
A,452,S,62,1,2494800
A,453,B,39,2,2170200
A,454,S,96,2,2174400
A,455,B,50,3,1833000
A,456,S,41,3,1680000
A,457,B,23,0,1152600
A,458,S,97,0,1089600
A,459,B,83,1,2544600
A,460,S,48,1,2632800
A,461,B,26,2,2049600
A,462,S,17,2,2095800
A,463,B,85,3,1696800
A,464,S,94,3,1795200
A,465,B,37,0,1043400
A,466,S,74,0,999600
A,467,B,18,1,2632800
A,468,S,83,1,2574600
A,469,B,42,2,2149800
A,470,S,68,2,2151000
A,471,B,40,3,1680000
A,472,S,18,3,1788600
A,473,B,83,0,1105800
A,474,S,60,0,999600
A,475,B,14,1,2479800
A,476,S,88,1,2539200
A,477,B,90,2,2049600
A,478,S,24,2,2098200
A,479,B,46,3,1714800
A,480,S,93,3,1833000
A,481,B,53,0,1113000
A,482,S,43,0,1103400
A,483,B,33,1,2537400
A,484,S,45,1,2479800
A,485,B,96,2,2110200
A,486,S,50,2,2095800
A,487,B,52,3,1801200
A,488,S,63,3,1812000
A,489,B,35,0,1152600
A,490,S,28,0,1098000
A,491,B,47,1,2527800
A,492,S,22,1,2562600
A,493,B,92,2,2049600
A,494,S,27,2,2145600
A,495,B,72,3,1833000
A,496,S,74,3,1776600
A,497,B,68,0,999600
A,498,S,27,0,999600
A,499,B,48,1,2548200
A,500,S,43,1,2622600
A,501,B,18,2,2065800
A,502,S,33,2,2189400
A,503,B,48,3,1692600
A,504,S,25,3,1813800
A,505,B,65,0,1152600
A,506,S,89,0,1152000
A,507,B,23,1,2538600
A,508,S,45,1,2479800
A,509,B,35,2,2202600
A,510,S,34,2,2154600
A,511,B,85,3,1766400
A,512,S,75,3,1833000
A,513,B,72,0,1152600
A,514,S,90,0,1080600
A,515,B,73,1,2530200
A,516,S,41,1,2604600
A,517,B,51,2,2202600
A,518,S,82,2,2080200
A,519,B,34,3,1833000
A,520,S,90,3,1833000
A,521,B,43,0,999600
A,522,S,30,0,1040400
A,523,B,34,1,2632800
A,524,S,61,1,2632800
A,525,B,26,2,2119800
A,526,S,43,2,2145600
A,527,B,58,3,1737000
A,528,S,44,3,1717200
A,529,B,45,0,1046400
A,530,S,43,0,1066200
A,531,B,21,1,2610600
A,532,S,21,1,2536800
A,533,B,40,2,2202600
A,534,S,46,2,2049600
A,535,B,55,3,1768800
A,536,S,54,3,1810800
A,537,B,67,0,1096200
A,538,S,72,0,1134600
A,539,B,42,1,2498400
A,540,S,41,1,2587800
A,541,B,40,2,2071200
A,542,S,59,2,2127000
A,543,B,100,3,1750200
A,544,S,12,3,1791600
A,545,B,80,0,1047000
A,546,S,92,0,1029600
A,547,B,69,1,2592000
A,548,S,54,1,2479800
A,549,B,65,2,2081400
A,550,S,55,2,2148000
A,551,B,24,3,1680000
A,552,S,23,3,1680600
A,553,B,13,0,1021200
A,554,S,77,0,1096800
A,555,B,81,1,2602200
A,556,S,45,1,2539800
A,557,B,43,2,2199600
A,558,S,15,2,2106600
A,559,B,41,3,1833000
A,560,S,21,3,1833000
A,561,B,19,0,1060800
A,562,S,63,0,1084800
A,563,B,21,1,2632800
A,564,S,32,1,2613600
A,565,B,52,2,2202600
A,566,S,66,2,2164800
A,567,B,32,3,1680000
A,568,S,55,3,1680000
A,569,B,92,0,1054200
A,570,S,69,0,1102200
A,571,B,94,1,2479800
A,572,S,76,1,2614200
A,573,B,66,2,2202600
A,574,S,39,2,2202600
A,575,B,75,3,1680000
A,576,S,84,3,1696200
A,577,B,31,0,999600
A,578,S,83,0,1122600
A,579,B,100,1,2479800
A,580,S,64,1,2521200
A,581,B,91,2,2049600
A,582,S,13,2,2124600
A,583,B,51,3,1715400
A,584,S,47,3,1680000
A,585,B,46,0,1152600
A,586,S,94,0,1134600
A,587,B,13,1,2632800
A,588,S,99,1,2554200
A,589,B,18,2,2077200
A,590,S,71,2,2121000
A,591,B,28,3,1833000
A,592,S,32,3,1711800
A,593,B,88,0,1152600
A,594,S,64,0,1096200
A,595,B,32,1,2545800
A,596,S,42,1,2575800
A,597,B,92,2,2083200
A,598,S,52,2,2202600
A,599,B,49,3,1681200
A,600,S,26,3,1680000
A,601,B,84,0,1054200
A,602,S,61,0,1116600
A,603,B,87,1,2632800
A,604,S,12,1,2560200
A,605,B,53,2,2095200
A,606,S,45,2,2109600
A,607,B,92,3,1833000
A,608,S,25,3,1803000
A,609,B,17,0,1152600
A,610,S,62,0,1110600
A,611,B,72,1,2509200
A,612,S,78,1,2585400
A,613,B,61,2,2049600
A,614,S,84,2,2049600
A,615,B,65,3,1793400
A,616,S,30,3,1755600
A,617,B,29,0,1152600
A,618,S,52,0,1047000
A,619,B,64,1,2479800
A,620,S,13,1,2632800
A,621,B,71,2,2049600
A,622,S,62,2,2049600
A,623,B,43,3,1721400
A,624,S,22,3,1833000
A,625,B,14,0,1002600
A,626,S,100,0,999600
A,627,B,88,1,2553600
A,628,S,22,1,2632800
A,629,B,86,2,2061000
A,630,S,78,2,2202600
A,631,B,89,3,1774800
A,632,S,30,3,1773600
A,633,B,25,0,1121400
A,634,S,53,0,1075200
A,635,B,55,1,2479800
A,636,S,68,1,2491800
A,637,B,49,2,2202600
A,638,S,51,2,2049600
A,639,B,73,3,1680000
A,640,S,71,3,1732200
A,641,B,89,0,999600
A,642,S,92,0,1084800
A,643,B,96,1,2539800
A,644,S,93,1,2579400
A,645,B,91,2,2158800
A,646,S,48,2,2202600
A,647,B,96,3,1680000
A,648,S,49,3,1730400
A,649,B,30,0,1152600
A,650,S,62,0,999600
A,651,B,66,1,2574000
A,652,S,89,1,2577600
A,653,B,54,2,2058000
A,654,S,82,2,2202600
A,655,B,47,3,1782600
A,656,S,55,3,1740000
A,657,B,51,0,1104000
A,658,S,32,0,999600
A,659,B,83,1,2479800
A,660,S,34,1,2582400
A,661,B,94,2,2117400
A,662,S,40,2,2085600
A,663,B,54,3,1818600
A,664,S,33,3,1762200
A,665,B,82,0,1065600
A,666,S,93,0,999600
A,667,B,95,1,2548800
A,668,S,23,1,2586600
A,669,B,43,2,2127000
A,670,S,36,2,2173800
A,671,B,15,3,1833000
A,672,S,80,3,1733400
A,673,B,44,0,1152600
A,674,S,67,0,1139400
A,675,B,76,1,2632800
A,676,S,85,1,2533800
A,677,B,34,2,2186400
A,678,S,92,2,2202600
A,679,B,13,3,1726800
A,680,S,18,3,1703400
A,681,B,42,0,1134600
A,682,S,32,0,1051200
A,683,B,79,1,2607000
A,684,S,95,1,2586000
A,685,B,53,2,2059800
A,686,S,80,2,2192400
A,687,B,59,3,1695000
A,688,S,26,3,1700400
A,689,B,24,0,1152600
A,690,S,46,0,1096200
A,691,B,26,1,2523600
A,692,S,61,1,2632800
A,693,B,20,2,2098800
A,694,S,14,2,2130600
A,695,B,100,3,1719000
A,696,S,100,3,1717800
A,697,B,18,0,1137000
A,698,S,43,0,1134600
A,699,B,76,1,2552400
A,700,S,59,1,2632800
A,701,B,98,2,2130000
A,702,S,75,2,2049600
A,703,B,12,3,1769400
A,704,S,21,3,1816200
A,705,B,59,0,1145400
A,706,S,96,0,1152600
A,707,B,35,1,2513400
A,708,S,38,1,2632800
A,709,B,81,2,2126400
A,710,S,69,2,2202600
A,711,B,90,3,1753800
A,712,S,100,3,1680000
A,713,B,81,0,1041000
A,714,S,85,0,1029000
A,715,B,86,1,2554200
A,716,S,70,1,2479800
A,717,B,58,2,2049600
A,718,S,38,2,2151600
A,719,B,57,3,1801200
A,720,S,92,3,1680000
A,721,B,45,0,1011000
A,722,S,84,0,1012800
A,723,B,18,1,2559600
A,724,S,97,1,2479800
A,725,B,95,2,2156400
A,726,S,28,2,2104800
A,727,B,98,3,1706400
A,728,S,19,3,1767000
A,729,B,38,0,1115400
A,730,S,97,0,1020000
A,731,B,32,1,2554800
A,732,S,58,1,2527200
A,733,B,31,2,2076600
A,734,S,53,2,2108400
A,735,B,45,3,1704000
A,736,S,33,3,1680000
A,737,B,88,0,1027200
A,738,S,38,0,1062000
A,739,B,19,1,2632800
A,740,S,45,1,2553000
A,741,B,82,2,2061000
A,742,S,72,2,2067000
A,743,B,38,3,1755600
A,744,S,25,3,1833000
A,745,B,30,0,1152600
A,746,S,53,0,1080000
A,747,B,66,1,2560800
A,748,S,76,1,2632800
A,749,B,91,2,2202600
A,750,S,17,2,2049600
A,751,B,93,3,1732800
A,752,S,54,3,1762200
A,753,B,25,0,999600
A,754,S,28,0,1132200
A,755,B,45,1,2479800
A,756,S,71,1,2586000
A,757,B,55,2,2130000
A,758,S,34,2,2166600
A,759,B,24,3,1716000
A,760,S,94,3,1684800
A,761,B,46,0,1152600
A,762,S,35,0,999600
A,763,B,28,1,2609400
A,764,S,33,1,2509200
A,765,B,94,2,2050200
A,766,S,64,2,2140800
A,767,B,65,3,1828200
A,768,S,64,3,1740600
A,769,B,63,0,999600
A,770,S,36,0,1152600
A,771,B,18,1,2497200
A,772,S,72,1,2582400
A,773,B,30,2,2161800
A,774,S,33,2,2110800
A,775,B,56,3,1722600
A,776,S,29,3,1805400
A,777,B,40,0,1152600
A,778,S,51,0,1152600
A,779,B,22,1,2632800
A,780,S,61,1,2527200
A,781,B,42,2,2049600
A,782,S,10,2,2202600
A,783,B,28,3,1705200
A,784,S,65,3,1833000
A,785,B,99,0,1060800
A,786,S,68,0,1129800
A,787,B,24,1,2566200
A,788,S,15,1,2532000
A,789,B,86,2,2074200
A,790,S,78,2,2184000
A,791,B,57,3,1771800
A,792,S,95,3,1780200
A,793,B,21,0,999600
A,794,S,62,0,1070400
A,795,B,71,1,2586000
A,796,S,38,1,2625000
A,797,B,23,2,2182800
A,798,S,75,2,2049600
A,799,B,42,3,1688400
A,800,S,22,3,1714800
