Header,order_ref_num,buy_sell,num_shares,stock_id,price
A,397,S,16,1,1510000
A,599,S,86,2,1850000
A,696,B,48,3,1560000
A,475,B,64,2,2010000
A,71,B,97,0,1130000
A,777,S,67,3,1210000
A,732,S,13,3,2090000
A,444,B,52,2,1290000
A,275,B,49,1,1350000
A,425,B,43,2,1010000
A,616,B,66,3,1480000
A,5,B,60,0,1770000
A,414,B,87,2,1880000
A,476,B,30,2,1120000
A,461,B,67,2,1060000
A,323,S,55,1,1240000
A,796,S,44,3,1160000
A,235,B,52,1,1680000
A,337,S,73,1,1580000
A,472,B,84,2,1320000
A,502,S,72,2,2250000
A,473,B,56,2,1410000
A,246,B,36,1,2150000
A,778,S,82,3,1640000
A,477,B,89,2,1370000
A,547,S,28,2,1310000
A,396,S,69,1,1760000
A,728,S,14,3,2220000
A,522,S,17,2,2210000
A,2,B,46,0,1210000
A,465,B,69,2,1630000
A,171,S,59,0,1580000
A,795,S,41,3,1090000
A,651,B,58,3,1710000
A,781,S,45,3,1790000
A,125,S,18,0,2180000
A,523,S,50,2,2010000
A,669,B,83,3,1670000
A,106,S,84,0,1810000
A,299,B,75,1,1130000
A,160,S,92,0,1270000
A,548,S,55,2,2120000
A,434,B,26,2,2180000
A,29,B,17,0,1320000
A,258,B,56,1,1780000
A,21,B,85,0,1540000
A,561,S,20,2,2080000
A,711,S,36,3,2040000
A,772,S,48,3,2230000
A,98,B,54,0,2270000
A,532,S,80,2,1960000
A,225,B,30,1,1740000
A,420,B,88,2,1950000
A,490,B,100,2,1490000
A,666,B,68,3,1650000
A,257,B,14,1,2160000
A,13,B,92,0,1200000
A,327,S,56,1,2210000
A,460,B,76,2,2090000
A,129,S,26,0,1200000
A,196,S,20,0,1280000
A,568,S,79,2,2070000
A,232,B,32,1,1740000
A,480,B,90,2,1670000
A,338,S,100,1,1090000
A,312,S,99,1,2060000
A,6,B,74,0,1570000
A,253,B,91,1,1730000
A,716,S,47,3,1140000
A,635,B,41,3,1720000
A,470,B,77,2,1310000
A,210,B,13,1,1640000
A,286,B,31,1,1200000
A,730,S,70,3,1940000
A,96,B,59,0,1000000
A,346,S,98,1,1070000
A,720,S,67,3,1450000
A,161,S,18,0,1190000
A,230,B,16,1,1610000
A,721,S,43,3,1960000
A,469,B,46,2,2000000
A,394,S,85,1,2060000
A,194,S,50,0,1720000
A,735,S,20,3,1210000
A,505,S,33,2,1750000
A,491,B,41,2,2160000
A,229,B,30,1,1480000
A,107,S,66,0,2190000
A,375,S,14,1,1300000
A,656,B,78,3,1000000
A,529,S,59,2,1350000
A,422,B,94,2,1630000
A,700,B,24,3,2150000
A,99,B,16,0,1010000
A,121,S,58,0,1880000
A,619,B,97,3,1420000
A,73,B,26,0,2220000
A,437,B,99,2,2050000
A,97,B,11,0,1440000
A,309,S,35,1,2270000
A,544,S,99,2,1540000
A,91,B,96,0,1140000
A,49,B,76,0,1940000
A,83,B,62,0,1780000
A,598,S,29,2,2010000
A,426,B,35,2,2020000
A,727,S,85,3,1490000
A,291,B,38,1,1210000
A,389,S,94,1,1210000
A,595,S,51,2,1570000
A,124,S,90,0,1370000
A,16,B,23,0,1820000
A,68,B,19,0,1420000
A,451,B,82,2,1630000
A,300,B,30,1,1610000
A,508,S,72,2,1490000
A,440,B,26,2,1890000
A,591,S,12,2,1700000
A,296,B,39,1,1860000
A,776,S,34,3,1050000
A,62,B,49,0,2160000
A,562,S,86,2,1720000
A,546,S,24,2,1770000
A,411,B,47,2,1800000
A,78,B,53,0,1130000
A,566,S,32,2,1850000
A,173,S,34,0,1730000
A,22,B,85,0,2010000
A,353,S,78,1,2190000
A,726,S,62,3,1990000
A,236,B,80,1,1500000
A,38,B,10,0,1890000
A,238,B,75,1,1610000
A,428,B,11,2,1500000
A,202,B,89,1,1260000
A,784,S,66,3,1660000
A,758,S,34,3,1500000
A,155,S,48,0,2120000
A,164,S,75,0,1860000
A,170,S,59,0,2000000
A,304,S,56,1,1270000
A,606,B,35,3,2070000
A,290,B,90,1,1230000
A,287,B,75,1,1480000
A,471,B,71,2,1160000
A,244,B,38,1,1230000
A,611,B,94,3,1580000
A,519,S,29,2,1260000
A,354,S,10,1,2110000
A,289,B,79,1,1800000
A,199,S,72,0,1030000
A,60,B,96,0,1850000
A,123,S,41,0,1950000
A,74,B,31,0,2150000
A,627,B,94,3,1340000
A,741,S,16,3,1340000
A,531,S,37,2,2060000
A,351,S,97,1,1000000
A,534,S,60,2,1860000
A,679,B,99,3,1130000
A,742,S,94,3,1610000
A,674,B,67,3,1560000
A,76,B,33,0,1490000
A,23,B,95,0,2190000
A,126,S,62,0,1230000
A,336,S,48,1,1530000
A,684,B,33,3,2270000
A,51,B,81,0,1320000
A,216,B,85,1,1110000
A,166,S,56,0,1170000
A,452,B,26,2,1440000
A,528,S,55,2,1220000
A,462,B,77,2,2140000
A,693,B,76,3,1820000
A,1,B,85,0,1840000
A,44,B,72,0,1620000
A,636,B,42,3,1370000
A,683,B,73,3,1490000
A,483,B,47,2,1740000
A,419,B,45,2,2060000
A,263,B,89,1,2090000
A,208,B,57,1,1560000
A,792,S,63,3,1110000
A,590,S,81,2,1180000
A,569,S,24,2,1150000
A,745,S,67,3,2040000
A,372,S,89,1,1110000
A,226,B,15,1,1010000
A,507,S,41,2,2000000
A,395,S,70,1,1390000
A,122,S,62,0,1110000
A,624,B,53,3,1900000
A,520,S,20,2,2160000
A,332,S,22,1,1850000
A,649,B,62,3,1730000
A,538,S,57,2,2040000
A,241,B,17,1,1700000
A,527,S,38,2,1890000
A,533,S,33,2,1050000
A,360,S,14,1,2070000
A,746,S,50,3,2050000
A,247,B,42,1,2160000
A,515,S,30,2,1580000
A,331,S,23,1,1110000
A,441,B,49,2,1860000
A,618,B,65,3,2010000
A,517,S,72,2,2260000
A,540,S,82,2,1020000
A,239,B,30,1,2150000
A,213,B,50,1,2060000
A,485,B,83,2,1000000
A,33,B,88,0,2030000
A,57,B,56,0,1830000
A,586,S,25,2,1930000
A,659,B,38,3,2140000
A,215,B,94,1,2250000
A,288,B,63,1,1860000
A,496,B,45,2,1240000
A,378,S,36,1,2180000
A,197,S,28,0,2000000
A,25,B,21,0,1920000
A,744,S,94,3,2230000
A,626,B,51,3,1640000
A,200,S,63,0,2260000
A,604,B,77,3,2080000
A,201,B,18,1,1580000
A,773,S,36,3,1380000
A,172,S,58,0,1820000
A,580,S,20,2,1510000
A,556,S,51,2,1840000
A,723,S,78,3,2220000
A,731,S,85,3,1560000
A,766,S,47,3,1700000
A,110,S,33,0,1800000
A,301,S,91,1,1900000
A,159,S,39,0,1880000
A,274,B,79,1,1210000
A,35,B,79,0,1500000
A,265,B,14,1,1180000
A,671,B,68,3,2130000
A,486,B,20,2,1010000
A,603,B,73,3,1120000
A,410,B,16,2,1790000
A,366,S,91,1,1450000
A,377,S,100,1,2230000
A,341,S,60,1,2090000
A,127,S,94,0,1990000
A,41,B,48,0,1730000
A,89,B,83,0,2190000
A,67,B,100,0,1010000
A,77,B,55,0,2170000
A,583,S,79,2,1610000
A,8,B,96,0,1310000
A,455,B,29,2,1550000
A,191,S,25,0,1320000
A,84,B,94,0,1710000
A,175,S,61,0,1110000
A,503,S,57,2,1320000
A,15,B,55,0,1280000
A,48,B,11,0,1140000
A,551,S,51,2,1540000
A,478,B,21,2,1930000
A,738,S,22,3,1100000
A,315,S,40,1,1910000
A,597,S,29,2,1510000
A,733,S,93,3,1690000
A,345,S,41,1,1160000
A,797,S,23,3,1470000
A,137,S,53,0,2170000
A,675,B,45,3,1730000
A,565,S,82,2,1430000
A,3,B,46,0,1730000
A,117,S,21,0,1690000
A,539,S,20,2,1340000
A,318,S,47,1,2260000
A,310,S,10,1,1190000
A,376,S,21,1,1470000
A,557,S,32,2,2150000
A,559,S,10,2,2190000
A,147,S,28,0,1970000
A,251,B,73,1,1080000
A,66,B,100,0,1590000
A,252,B,89,1,1170000
A,174,S,39,0,1920000
A,665,B,72,3,2180000
A,634,B,24,3,1770000
A,183,S,20,0,1540000
A,734,S,43,3,1540000
A,697,B,88,3,2080000
A,131,S,66,0,1200000
A,625,B,52,3,2130000
A,579,S,24,2,1660000
A,790,S,66,3,1940000
A,430,B,49,2,2010000
A,109,S,94,0,1310000
A,279,B,12,1,1170000
A,365,S,60,1,1680000
A,695,B,17,3,1520000
A,764,S,43,3,1770000
A,313,S,38,1,1160000
A,149,S,11,0,1160000
A,374,S,71,1,1760000
A,281,B,31,1,1640000
A,786,S,65,3,1140000
A,220,B,30,1,1710000
A,678,B,61,3,1920000
A,63,B,13,0,1740000
A,658,B,14,3,1730000
A,50,B,64,0,1170000
A,364,S,42,1,1670000
A,662,B,84,3,1360000
A,421,B,89,2,1690000
A,427,B,61,2,1130000
A,12,B,25,0,1650000
A,645,B,59,3,1170000
A,755,S,30,3,1110000
A,657,B,55,3,1620000
A,358,S,78,1,1640000
A,610,B,98,3,1230000
A,629,B,29,3,2170000
A,543,S,83,2,2130000
A,285,B,67,1,1640000
A,272,B,13,1,2130000
A,438,B,33,2,1180000
A,292,B,22,1,1490000
A,632,B,49,3,1950000
A,737,S,79,3,1480000
A,484,B,18,2,1440000
A,607,B,30,3,1040000
A,423,B,48,2,1390000
A,53,B,15,0,1210000
A,489,B,79,2,2100000
A,793,S,80,3,1480000
A,148,S,87,0,1300000
A,169,S,50,0,2150000
A,690,B,81,3,1850000
A,165,S,31,0,1830000
A,785,S,47,3,1110000
A,108,S,17,0,1740000
A,119,S,65,0,1220000
A,39,B,53,0,1560000
A,500,B,48,2,1200000
A,724,S,13,3,2110000
A,488,B,26,2,2250000
A,753,S,36,3,1310000
A,271,B,38,1,2110000
A,339,S,60,1,1570000
A,269,B,44,1,1690000
A,64,B,28,0,1750000
A,262,B,31,1,1560000
A,404,B,94,2,1940000
A,30,B,71,0,1410000
A,81,B,43,0,1700000
A,459,B,49,2,2210000
A,4,B,27,0,1960000
A,158,S,59,0,1440000
A,133,S,52,0,1630000
A,20,B,14,0,1670000
A,75,B,61,0,1770000
A,577,S,65,2,1490000
A,653,B,43,3,1080000
A,267,B,80,1,1830000
A,233,B,77,1,1040000
A,668,B,89,3,1540000
A,614,B,82,3,1920000
A,184,S,82,0,1430000
A,61,B,43,0,1410000
A,227,B,100,1,1000000
A,142,S,25,0,1410000
A,688,B,97,3,1540000
A,498,B,72,2,1360000
A,706,S,56,3,1720000
A,672,B,76,3,1620000
A,259,B,89,1,1130000
A,31,B,59,0,1370000
A,661,B,39,3,1250000
A,187,S,39,0,1320000
A,86,B,37,0,1870000
A,130,S,22,0,2180000
A,154,S,74,0,1800000
A,770,S,71,3,1760000
A,56,B,25,0,1110000
A,311,S,22,1,1120000
A,195,S,84,0,1920000
A,193,S,58,0,1250000
A,335,S,50,1,1620000
A,163,S,57,0,1820000
A,524,S,57,2,1940000
A,445,B,13,2,1560000
A,787,S,10,3,1730000
A,570,S,13,2,1960000
A,526,S,22,2,1660000
A,578,S,69,2,1610000
A,592,S,62,2,1270000
A,355,S,86,1,2170000
A,464,B,12,2,2210000
A,138,S,53,0,1230000
A,639,B,60,3,1420000
A,725,S,50,3,1360000
A,765,S,10,3,1760000
A,638,B,17,3,2130000
A,642,B,58,3,1730000
A,146,S,50,0,2010000
A,412,B,78,2,2270000
A,101,S,77,0,1440000
A,740,S,78,3,1550000
A,542,S,52,2,1050000
A,402,B,55,2,1840000
A,743,S,68,3,2170000
A,317,S,28,1,1000000
A,754,S,14,3,1290000
A,324,S,35,1,1940000
A,433,B,13,2,2180000
A,481,B,24,2,2260000
A,516,S,53,2,1990000
A,367,S,71,1,1590000
A,457,B,46,2,1360000
A,151,S,70,0,2100000
A,185,S,13,0,2020000
A,295,B,77,1,1580000
A,501,S,95,2,1500000
A,748,S,50,3,1560000
A,237,B,85,1,1690000
A,621,B,26,3,1960000
A,72,B,90,0,1650000
A,231,B,25,1,1630000
A,399,S,88,1,1680000
A,186,S,62,0,1140000
A,447,B,19,2,1870000
A,383,S,84,1,1230000
A,589,S,15,2,1490000
A,302,S,58,1,2040000
A,714,S,52,3,1490000
A,222,B,86,1,1440000
A,333,S,28,1,1250000
A,371,S,85,1,1520000
A,631,B,15,3,1200000
A,442,B,18,2,1360000
A,150,S,77,0,1610000
A,139,S,42,0,1820000
A,576,S,52,2,2060000
A,359,S,37,1,2080000
A,747,S,73,3,1560000
A,59,B,21,0,1190000
A,398,S,70,1,1500000
A,136,S,56,0,1180000
A,682,B,33,3,2190000
A,9,B,99,0,2140000
A,408,B,44,2,1370000
A,325,S,12,1,1660000
A,757,S,10,3,1330000
A,736,S,82,3,1500000
A,705,S,30,3,1430000
A,260,B,77,1,1670000
A,391,S,28,1,1330000
A,245,B,81,1,1050000
A,702,S,38,3,2000000
A,609,B,92,3,1350000
A,789,S,36,3,1920000
A,181,S,31,0,1230000
A,652,B,49,3,1350000
A,100,B,27,0,1980000
A,361,S,14,1,1180000
A,112,S,51,0,1060000
A,347,S,38,1,1240000
A,622,B,88,3,2140000
A,95,B,69,0,1080000
A,492,B,84,2,1180000
A,463,B,34,2,2190000
A,763,S,97,3,2120000
A,190,S,48,0,1480000
A,356,S,83,1,2120000
A,105,S,54,0,1960000
A,545,S,18,2,1230000
A,153,S,16,0,1600000
A,167,S,71,0,2100000
A,637,B,79,3,1910000
A,46,B,10,0,2030000
A,504,S,45,2,1990000
A,256,B,90,1,2130000
A,219,B,33,1,1110000
A,381,S,77,1,1940000
A,70,B,68,0,1640000
A,413,B,48,2,2120000
A,179,S,93,0,2270000
A,221,B,82,1,1420000
A,406,B,57,2,2010000
A,85,B,89,0,2040000
A,703,S,51,3,2050000
A,342,S,24,1,1910000
A,468,B,67,2,1530000
A,348,S,23,1,1330000
A,278,B,36,1,1330000
A,572,S,13,2,1950000
A,387,S,64,1,1980000
A,135,S,74,0,1960000
A,418,B,95,2,1710000
A,276,B,58,1,1860000
A,294,B,74,1,1170000
A,587,S,55,2,1720000
A,79,B,47,0,1380000
A,623,B,97,3,1860000
A,316,S,70,1,1080000
A,518,S,84,2,1650000
A,612,B,54,3,2190000
A,403,B,14,2,2080000
A,429,B,65,2,2120000
A,761,S,42,3,1950000
A,782,S,80,3,1020000
A,750,S,50,3,2060000
A,650,B,75,3,1500000
A,284,B,38,1,1330000
A,791,S,29,3,1430000
A,439,B,67,2,2140000
A,298,B,64,1,1920000
A,370,S,60,1,1290000
A,390,S,55,1,2260000
A,268,B,23,1,1990000
A,206,B,74,1,1810000
A,677,B,93,3,2240000
A,118,S,36,0,2020000
A,676,B,32,3,2260000
A,646,B,26,3,1810000
A,704,S,27,3,1370000
A,641,B,92,3,2180000
A,224,B,23,1,2060000
A,594,S,49,2,2180000
A,45,B,32,0,2000000
A,752,S,61,3,1050000
A,783,S,97,3,1870000
A,760,S,75,3,1070000
A,198,S,85,0,1230000
A,648,B,71,3,2120000
A,563,S,64,2,1350000
A,11,B,89,0,2230000
A,177,S,28,0,1410000
A,303,S,60,1,1880000
A,495,B,55,2,1280000
A,204,B,86,1,1980000
A,435,B,45,2,1140000
A,178,S,79,0,1960000
A,800,S,96,3,1250000
A,585,S,22,2,1830000
A,363,S,80,1,1540000
A,431,B,57,2,1050000
A,449,B,55,2,1810000
A,314,S,86,1,1390000
A,798,S,44,3,1800000
A,157,S,45,0,1680000
A,7,B,96,0,1530000
A,601,B,20,3,1590000
A,633,B,18,3,1170000
A,223,B,61,1,1070000
A,512,S,51,2,1040000
A,608,B,67,3,1770000
A,767,S,98,3,1850000
A,283,B,65,1,1860000
A,713,S,96,3,1540000
A,555,S,26,2,1150000
A,681,B,58,3,1500000
A,560,S,24,2,1780000
A,320,S,11,1,1500000
A,613,B,94,3,1460000
A,453,B,72,2,1720000
A,456,B,30,2,2130000
A,553,S,56,2,1620000
A,689,B,24,3,1690000
A,593,S,52,2,1270000
A,386,S,14,1,1970000
A,52,B,35,0,1860000
A,54,B,53,0,1050000
A,417,B,91,2,2100000
A,254,B,41,1,1470000
A,43,B,33,0,1000000
A,739,S,92,3,1630000
A,42,B,16,0,1410000
A,182,S,76,0,1100000
A,458,B,37,2,1180000
A,382,S,82,1,1490000
A,144,S,35,0,1270000
A,710,S,73,3,1880000
A,694,B,39,3,1590000
A,605,B,89,3,1880000
A,26,B,89,0,2140000
A,113,S,43,0,1990000
A,280,B,68,1,2160000
A,40,B,44,0,2210000
A,188,S,51,0,2110000
A,92,B,17,0,2210000
A,373,S,13,1,1920000
A,255,B,34,1,1020000
A,162,S,41,0,1710000
A,692,B,22,3,1170000
A,120,S,61,0,1190000
A,647,B,10,3,1580000
A,47,B,46,0,2190000
A,405,B,57,2,1370000
A,319,S,97,1,1550000
A,37,B,48,0,1270000
A,571,S,17,2,2020000
A,549,S,58,2,1590000
A,87,B,82,0,1010000
A,443,B,42,2,1980000
A,715,S,54,3,1190000
A,574,S,61,2,2130000
A,660,B,95,3,1560000
A,615,B,65,3,1580000
A,687,B,70,3,1890000
A,19,B,46,0,2100000
A,343,S,37,1,1470000
A,334,S,100,1,1000000
A,511,S,56,2,1290000
A,450,B,94,2,1570000
A,655,B,88,3,1550000
A,28,B,39,0,1160000
A,640,B,31,3,1050000
A,176,S,82,0,2270000
A,379,S,78,1,1920000
A,751,S,68,3,1010000
A,630,B,86,3,1080000
A,670,B,63,3,1500000
A,667,B,50,3,1400000
A,407,B,88,2,1520000
A,32,B,55,0,1300000
A,506,S,88,2,1930000

